-4.26992e-06 2.95794e-05 0.572394 0.811853 0.920409 1.15485 
-4.26459e-06 2.9582e-05 0.567149 0.815433 0.916601 1.15846 
-4.25924e-06 2.95847e-05 0.561882 0.818981 0.912782 1.16206 
-4.25386e-06 2.95875e-05 0.556593 0.822497 0.908951 1.16564 
-4.24845e-06 2.95902e-05 0.551281 0.825978 0.90511 1.16921 
-4.24302e-06 2.95931e-05 0.545946 0.829427 0.901257 1.17276 
-4.23757e-06 2.95959e-05 0.54059 0.832842 0.897393 1.1763 
-4.23209e-06 2.95988e-05 0.535212 0.836224 0.893518 1.17982 
-4.22658e-06 2.96017e-05 0.529812 0.839571 0.889633 1.18333 
-4.22105e-06 2.96047e-05 0.524391 0.842885 0.885736 1.18683 
-4.21549e-06 2.96077e-05 0.518949 0.846165 0.881829 1.19031 
-4.20991e-06 2.96108e-05 0.513485 0.849411 0.877911 1.19378 
-4.20431e-06 2.96138e-05 0.508001 0.852623 0.873983 1.19723 
-4.19868e-06 2.9617e-05 0.502497 0.8558 0.870044 1.20067 
-4.19303e-06 2.96201e-05 0.496972 0.858942 0.866094 1.20409 
-4.18736e-06 2.96233e-05 0.491427 0.86205 0.862134 1.2075 
-4.18166e-06 2.96266e-05 0.485863 0.865123 0.858163 1.21089 
-4.17594e-06 2.96298e-05 0.480278 0.868161 0.854183 1.21427 
-4.17019e-06 2.96332e-05 0.474674 0.871163 0.850191 1.21764 
-4.16442e-06 2.96365e-05 0.469051 0.874131 0.84619 1.22099 
-4.15864e-06 2.96399e-05 0.46341 0.877063 0.842178 1.22432 
-4.15283e-06 2.96434e-05 0.457749 0.87996 0.838156 1.22764 
-4.14699e-06 2.96468e-05 0.45207 0.882821 0.834125 1.23095 
-4.14114e-06 2.96504e-05 0.446372 0.885647 0.830083 1.23424 
-4.13526e-06 2.96539e-05 0.440657 0.888437 0.826031 1.23752 
-4.12937e-06 2.96575e-05 0.434923 0.89119 0.821969 1.24078 
-4.12345e-06 2.96612e-05 0.429172 0.893908 0.817898 1.24403 
-4.11751e-06 2.96649e-05 0.423404 0.896589 0.813816 1.24726 
-4.11155e-06 2.96686e-05 0.417618 0.899234 0.809725 1.25048 
-4.10558e-06 2.96723e-05 0.411816 0.901843 0.805624 1.25368 
-4.09958e-06 2.96762e-05 0.405997 0.904415 0.801514 1.25687 
-4.09356e-06 2.968e-05 0.400161 0.906951 0.797394 1.26004 
-4.08753e-06 2.96839e-05 0.394309 0.909449 0.793265 1.26319 
-4.08147e-06 2.96878e-05 0.388442 0.911911 0.789126 1.26634 
-4.0754e-06 2.96918e-05 0.382558 0.914336 0.784977 1.26946 
-4.0693e-06 2.96958e-05 0.376659 0.916724 0.78082 1.27258 
-4.06319e-06 2.96999e-05 0.370745 0.919074 0.776653 1.27567 
-4.05706e-06 2.9704e-05 0.364815 0.921388 0.772477 1.27875 
-4.05092e-06 2.97081e-05 0.358871 0.923664 0.768292 1.28182 
-4.04475e-06 2.97123e-05 0.352912 0.925902 0.764098 1.28487 
-4.03857e-06 2.97165e-05 0.346939 0.928103 0.759894 1.28791 
-4.03237e-06 2.97208e-05 0.340952 0.930266 0.755682 1.29093 
-4.02616e-06 2.97251e-05 0.334951 0.932392 0.751461 1.29394 
-4.01993e-06 2.97295e-05 0.328937 0.934479 0.747231 1.29693 
-4.01368e-06 2.97339e-05 0.322909 0.936529 0.742992 1.2999 
-4.00742e-06 2.97383e-05 0.316868 0.938541 0.738744 1.30286 
-4.00114e-06 2.97428e-05 0.310814 0.940514 0.734488 1.30581 
-3.99484e-06 2.97473e-05 0.304747 0.94245 0.730223 1.30873 
-3.98854e-06 2.97519e-05 0.298668 0.944347 0.72595 1.31165 
-3.98221e-06 2.97565e-05 0.292577 0.946205 0.721668 1.31455 
-3.97587e-06 2.97612e-05 0.286474 0.948025 0.717377 1.31743 
-3.96952e-06 2.97659e-05 0.28036 0.949807 0.713079 1.3203 
-3.96315e-06 2.97706e-05 0.274234 0.95155 0.708772 1.32315 
-3.95677e-06 2.97754e-05 0.268097 0.953255 0.704456 1.32599 
-3.95038e-06 2.97802e-05 0.261949 0.95492 0.700133 1.32881 
-3.94397e-06 2.97851e-05 0.25579 0.956547 0.695801 1.33162 
-3.93755e-06 2.979e-05 0.249621 0.958135 0.691461 1.33441 
-3.93111e-06 2.9795e-05 0.243442 0.959684 0.687113 1.33718 
-3.92467e-06 2.98e-05 0.237253 0.961194 0.682757 1.33994 
-3.91821e-06 2.9805e-05 0.231054 0.962664 0.678393 1.34268 
-3.91174e-06 2.98101e-05 0.224846 0.964096 0.674022 1.34541 
-3.90526e-06 2.98153e-05 0.218628 0.965488 0.669642 1.34813 
-3.89876e-06 2.98205e-05 0.212402 0.966841 0.665255 1.35082 
-3.89226e-06 2.98257e-05 0.206167 0.968155 0.66086 1.3535 
-3.88574e-06 2.9831e-05 0.199924 0.969429 0.656457 1.35617 
-3.87922e-06 2.98363e-05 0.193672 0.970664 0.652047 1.35882 
-3.87268e-06 2.98416e-05 0.187413 0.971859 0.64763 1.36145 
-3.86614e-06 2.9847e-05 0.181146 0.973015 0.643204 1.36407 
-3.85958e-06 2.98525e-05 0.174872 0.974131 0.638772 1.36668 
-3.85301e-06 2.9858e-05 0.16859 0.975208 0.634332 1.36926 
-3.84644e-06 2.98635e-05 0.162302 0.976244 0.629885 1.37184 
-3.83986e-06 2.98691e-05 0.156007 0.977241 0.62543 1.37439 
-3.83326e-06 2.98747e-05 0.149706 0.978198 0.620969 1.37693 
-3.82666e-06 2.98804e-05 0.143399 0.979116 0.6165 1.37946 
-3.82006e-06 2.98861e-05 0.137085 0.979993 0.612024 1.38197 
-3.81344e-06 2.98919e-05 0.130767 0.980831 0.607542 1.38446 
-3.80682e-06 2.98977e-05 0.124442 0.981628 0.603052 1.38694 
-3.80018e-06 2.99036e-05 0.118113 0.982386 0.598555 1.3894 
-3.79355e-06 2.99095e-05 0.111779 0.983103 0.594052 1.39184 
-3.7869e-06 2.99154e-05 0.105441 0.98378 0.589542 1.39427 
-3.78025e-06 2.99214e-05 0.0990978 0.984418 0.585025 1.39669 
-3.77359e-06 2.99274e-05 0.0927509 0.985015 0.580501 1.39908 
-3.76693e-06 2.99335e-05 0.0864002 0.985572 0.575971 1.40146 
-3.76026e-06 2.99396e-05 0.080046 0.986089 0.571435 1.40383 
-3.75359e-06 2.99458e-05 0.0736885 0.986565 0.566892 1.40618 
-3.74691e-06 2.9952e-05 0.067328 0.987002 0.562342 1.40851 
-3.74022e-06 2.99583e-05 0.0609648 0.987398 0.557786 1.41083 
-3.73353e-06 2.99646e-05 0.0545991 0.987753 0.553224 1.41314 
-3.72684e-06 2.9971e-05 0.0482311 0.988069 0.548655 1.41542 
-3.72014e-06 2.99774e-05 0.0418612 0.988344 0.544081 1.41769 
-3.71344e-06 2.99838e-05 0.0354896 0.988579 0.5395 1.41995 
-3.70674e-06 2.99903e-05 0.0291166 0.988774 0.534913 1.42218 
-3.70003e-06 2.99968e-05 0.0227423 0.988928 0.53032 1.42441 
-3.69332e-06 3.00034e-05 0.0163672 0.989042 0.525721 1.42661 
-3.68661e-06 3.001e-05 0.00999132 0.989116 0.521117 1.4288 
-3.67989e-06 3.00167e-05 0.00361507 0.989149 0.516506 1.43098 
-3.67318e-06 3.00234e-05 -0.00276133 0.989142 0.51189 1.43314 
-3.66646e-06 3.00302e-05 -0.00913761 0.989095 0.507267 1.43528 
-3.65974e-06 3.0037e-05 -0.0155135 0.989007 0.50264 1.4374 
-3.65302e-06 3.00438e-05 -0.0218888 0.988879 0.498006 1.43951 
-3.6463e-06 3.00507e-05 -0.0282632 0.98871 0.493367 1.44161 
-3.63957e-06 3.00577e-05 -0.0346364 0.988501 0.488723 1.44369 
-3.63285e-06 3.00647e-05 -0.0410082 0.988252 0.484073 1.44575 
-3.62613e-06 3.00717e-05 -0.0473784 0.987963 0.479417 1.44779 
-3.6194e-06 3.00788e-05 -0.0537466 0.987633 0.474757 1.44982 
-3.61268e-06 3.00859e-05 -0.0601126 0.987263 0.470091 1.45184 
-3.60596e-06 3.00931e-05 -0.0664762 0.986853 0.465419 1.45383 
-3.59924e-06 3.01003e-05 -0.072837 0.986402 0.460743 1.45581 
-3.59252e-06 3.01076e-05 -0.0791949 0.985911 0.456062 1.45778 
-3.5858e-06 3.01149e-05 -0.0855496 0.98538 0.451375 1.45973 
-3.57909e-06 3.01222e-05 -0.0919007 0.984809 0.446684 1.46166 
-3.57238e-06 3.01296e-05 -0.0982481 0.984197 0.441987 1.46358 
-3.56566e-06 3.01371e-05 -0.104592 0.983545 0.437286 1.46548 
-3.55896e-06 3.01445e-05 -0.110931 0.982854 0.43258 1.46736 
-3.55225e-06 3.01521e-05 -0.117265 0.982122 0.427869 1.46923 
-3.54555e-06 3.01597e-05 -0.123595 0.98135 0.423153 1.47108 
-3.53885e-06 3.01673e-05 -0.12992 0.980538 0.418433 1.47292 
-3.53216e-06 3.0175e-05 -0.136239 0.979686 0.413708 1.47474 
-3.52547e-06 3.01827e-05 -0.142553 0.978794 0.408978 1.47654 
-3.51878e-06 3.01904e-05 -0.148861 0.977862 0.404245 1.47833 
-3.5121e-06 3.01982e-05 -0.155163 0.97689 0.399506 1.4801 
-3.50542e-06 3.02061e-05 -0.161459 0.975878 0.394763 1.48185 
-3.49875e-06 3.0214e-05 -0.167748 0.974827 0.390016 1.48359 
-3.49208e-06 3.02219e-05 -0.17403 0.973736 0.385265 1.48531 
-3.48542e-06 3.02299e-05 -0.180306 0.972605 0.380509 1.48702 
-3.47877e-06 3.02379e-05 -0.186573 0.971434 0.37575 1.48871 
-3.47212e-06 3.0246e-05 -0.192834 0.970224 0.370986 1.49038 
-3.46548e-06 3.02541e-05 -0.199086 0.968974 0.366218 1.49204 
-3.45885e-06 3.02623e-05 -0.20533 0.967685 0.361446 1.49368 
-3.45222e-06 3.02705e-05 -0.211566 0.966356 0.35667 1.4953 
-3.4456e-06 3.02788e-05 -0.217793 0.964988 0.351891 1.49691 
-3.43899e-06 3.0287e-05 -0.224012 0.96358 0.347107 1.4985 
-3.43238e-06 3.02954e-05 -0.230221 0.962133 0.34232 1.50008 
-3.42579e-06 3.03038e-05 -0.236421 0.960647 0.337529 1.50164 
-3.4192e-06 3.03122e-05 -0.242611 0.959122 0.332735 1.50318 
-3.41262e-06 3.03207e-05 -0.248791 0.957557 0.327936 1.50471 
-3.40605e-06 3.03292e-05 -0.254961 0.955954 0.323135 1.50622 
-3.39949e-06 3.03378e-05 -0.261121 0.954311 0.318329 1.50772 
-3.39294e-06 3.03464e-05 -0.26727 0.95263 0.313521 1.50919 
-3.3864e-06 3.0355e-05 -0.273408 0.95091 0.308709 1.51066 
-3.37987e-06 3.03637e-05 -0.279535 0.949151 0.303893 1.5121 
-3.37335e-06 3.03725e-05 -0.285651 0.947354 0.299075 1.51353 
-3.36684e-06 3.03812e-05 -0.291755 0.945517 0.294253 1.51494 
-3.36034e-06 3.03901e-05 -0.297847 0.943643 0.289428 1.51634 
-3.35385e-06 3.03989e-05 -0.303927 0.941729 0.2846 1.51772 
-3.34737e-06 3.04079e-05 -0.309995 0.939778 0.279769 1.51909 
-3.34091e-06 3.04168e-05 -0.31605 0.937788 0.274934 1.52043 
-3.33446e-06 3.04258e-05 -0.322092 0.93576 0.270097 1.52177 
-3.32801e-06 3.04349e-05 -0.328121 0.933694 0.265257 1.52308 
-3.32159e-06 3.0444e-05 -0.334136 0.93159 0.260415 1.52438 
-3.31517e-06 3.04531e-05 -0.340138 0.929447 0.255569 1.52566 
-3.30877e-06 3.04623e-05 -0.346127 0.927267 0.250721 1.52693 
-3.30238e-06 3.04715e-05 -0.352101 0.92505 0.24587 1.52818 
-3.296e-06 3.04807e-05 -0.35806 0.922794 0.241016 1.52942 
-3.28964e-06 3.049e-05 -0.364006 0.920501 0.23616 1.53063 
-3.28329e-06 3.04994e-05 -0.369936 0.918171 0.231301 1.53184 
-3.27696e-06 3.05088e-05 -0.375851 0.915803 0.22644 1.53302 
-3.27064e-06 3.05182e-05 -0.381751 0.913398 0.221576 1.53419 
-3.26433e-06 3.05277e-05 -0.387636 0.910956 0.21671 1.53534 
-3.25804e-06 3.05372e-05 -0.393504 0.908476 0.211842 1.53648 
-3.25177e-06 3.05468e-05 -0.399357 0.90596 0.206972 1.5376 
-3.24551e-06 3.05564e-05 -0.405193 0.903407 0.202099 1.5387 
-3.23927e-06 3.0566e-05 -0.411013 0.900817 0.197224 1.53979 
-3.23304e-06 3.05757e-05 -0.416817 0.89819 0.192348 1.54086 
-3.22683e-06 3.05854e-05 -0.422603 0.895527 0.187469 1.54192 
-3.22064e-06 3.05952e-05 -0.428372 0.892828 0.182588 1.54296 
-3.21446e-06 3.0605e-05 -0.434124 0.890092 0.177705 1.54398 
-3.2083e-06 3.06148e-05 -0.439858 0.88732 0.17282 1.54499 
-3.20216e-06 3.06247e-05 -0.445574 0.884512 0.167934 1.54598 
-3.19603e-06 3.06347e-05 -0.451272 0.881668 0.163046 1.54695 
-3.18992e-06 3.06446e-05 -0.456951 0.878788 0.158156 1.54791 
-3.18383e-06 3.06546e-05 -0.462613 0.875873 0.153264 1.54885 
-3.17776e-06 3.06647e-05 -0.468255 0.872922 0.148371 1.54978 
-3.17171e-06 3.06748e-05 -0.473878 0.869935 0.143476 1.55069 
-3.16568e-06 3.06849e-05 -0.479482 0.866913 0.13858 1.55158 
-3.15966e-06 3.06951e-05 -0.485067 0.863856 0.133682 1.55246 
-3.15367e-06 3.07053e-05 -0.490632 0.860764 0.128783 1.55332 
-3.14769e-06 3.07156e-05 -0.496177 0.857637 0.123883 1.55416 
-3.14173e-06 3.07259e-05 -0.501702 0.854475 0.118981 1.55499 
-3.1358e-06 3.07362e-05 -0.507206 0.851279 0.114078 1.5558 
-3.12988e-06 3.07466e-05 -0.51269 0.848047 0.109174 1.5566 
-3.12398e-06 3.0757e-05 -0.518153 0.844782 0.104269 1.55738 
-3.11811e-06 3.07675e-05 -0.523595 0.841482 0.0993623 1.55814 
-3.11225e-06 3.07779e-05 -0.529016 0.838148 0.0944549 1.55889 
-3.10642e-06 3.07885e-05 -0.534416 0.83478 0.0895466 1.55962 
-3.10061e-06 3.07991e-05 -0.539793 0.831379 0.0846373 1.56034 
-3.09482e-06 3.08097e-05 -0.545149 0.827943 0.0797271 1.56103 
-3.08905e-06 3.08203e-05 -0.550483 0.824474 0.0748161 1.56172 
-3.0833e-06 3.0831e-05 -0.555794 0.820972 0.0699043 1.56238 
-3.07758e-06 3.08417e-05 -0.561083 0.817436 0.0649918 1.56303 
-3.07188e-06 3.08525e-05 -0.566349 0.813867 0.0600787 1.56367 
-3.0662e-06 3.08633e-05 -0.571593 0.810265 0.0551649 1.56429 
-3.06054e-06 3.08741e-05 -0.576813 0.806631 0.0502505 1.56489 
-3.05491e-06 3.0885e-05 -0.58201 0.802964 0.0453357 1.56548 
-3.0493e-06 3.08959e-05 -0.587183 0.799264 0.0404203 1.56605 
-3.04372e-06 3.09069e-05 -0.592332 0.795532 0.0355046 1.5666 
-3.03816e-06 3.09179e-05 -0.597458 0.791768 0.0305885 1.56714 
-3.03262e-06 3.09289e-05 -0.602559 0.787971 0.025672 1.56766 
-3.0271e-06 3.094e-05 -0.607636 0.784143 0.0207553 1.56817 
-3.02162e-06 3.09511e-05 -0.612688 0.780283 0.0158384 1.56866 
-3.01615e-06 3.09622e-05 -0.617716 0.776392 0.0109214 1.56913 
-3.01071e-06 3.09734e-05 -0.622719 0.772469 0.0060042 1.56959 
-3.0053e-06 3.09846e-05 -0.627696 0.768515 0.00108696 1.57003 
-2.99991e-06 3.09959e-05 -0.632648 0.76453 -0.00383029 1.57045 
-2.99455e-06 3.10071e-05 -0.637575 0.760514 -0.0087475 1.57086 
-2.98921e-06 3.10185e-05 -0.642475 0.756467 -0.0136646 1.57126 
-2.9839e-06 3.10298e-05 -0.64735 0.75239 -0.0185816 1.57163 
-2.97861e-06 3.10412e-05 -0.652199 0.748282 -0.0234984 1.572 
-2.97335e-06 3.10526e-05 -0.657021 0.744144 -0.028415 1.57234 
-2.96812e-06 3.10641e-05 -0.661817 0.739976 -0.0333312 1.57267 
-2.96292e-06 3.10756e-05 -0.666586 0.735779 -0.0382471 1.57299 
-2.95774e-06 3.10871e-05 -0.671328 0.731551 -0.0431627 1.57328 
-2.95259e-06 3.10987e-05 -0.676043 0.727294 -0.0480778 1.57357 
-2.94746e-06 3.11103e-05 -0.680731 0.723008 -0.0529924 1.57383 
-2.94237e-06 3.11219e-05 -0.685392 0.718692 -0.0579065 1.57408 
-2.9373e-06 3.11336e-05 -0.690025 0.714348 -0.06282 1.57432 
-2.93226e-06 3.11453e-05 -0.69463 0.709975 -0.0677328 1.57453 
-2.92725e-06 3.1157e-05 -0.699207 0.705573 -0.072645 1.57474 
-2.92226e-06 3.11688e-05 -0.703756 0.701143 -0.0775565 1.57492 
-2.91731e-06 3.11806e-05 -0.708276 0.696685 -0.0824671 1.57509 
-2.91238e-06 3.11925e-05 -0.712768 0.692198 -0.087377 1.57525 
-2.90748e-06 3.12043e-05 -0.717231 0.687684 -0.0922859 1.57539 
-2.90262e-06 3.12162e-05 -0.721666 0.683142 -0.097194 1.57551 
-2.89778e-06 3.12282e-05 -0.726071 0.678572 -0.102101 1.57562 
-2.89297e-06 3.12401e-05 -0.730447 0.673975 -0.107007 1.57571 
-2.88819e-06 3.12521e-05 -0.734794 0.669351 -0.111912 1.57578 
-2.88344e-06 3.12642e-05 -0.739112 0.664701 -0.116816 1.57584 
-2.87872e-06 3.12762e-05 -0.743399 0.660023 -0.121719 1.57589 
-2.87403e-06 3.12883e-05 -0.747657 0.655319 -0.12662 1.57592 
-2.86937e-06 3.13004e-05 -0.751884 0.650589 -0.13152 1.57593 
-2.86474e-06 3.13126e-05 -0.756082 0.645832 -0.136419 1.57593 
-2.86015e-06 3.13248e-05 -0.760249 0.64105 -0.141317 1.57591 
-2.85558e-06 3.1337e-05 -0.764386 0.636241 -0.146213 1.57587 
-2.85104e-06 3.13493e-05 -0.768492 0.631408 -0.151107 1.57582 
-2.84654e-06 3.13615e-05 -0.772567 0.626549 -0.156 1.57576 
-2.84207e-06 3.13739e-05 -0.776611 0.621664 -0.160892 1.57568 
-2.83763e-06 3.13862e-05 -0.780624 0.616755 -0.165782 1.57558 
-2.83322e-06 3.13986e-05 -0.784605 0.611821 -0.17067 1.57547 
-2.82884e-06 3.1411e-05 -0.788555 0.606863 -0.175557 1.57534 
-2.8245e-06 3.14234e-05 -0.792474 0.60188 -0.180442 1.57519 
-2.82018e-06 3.14358e-05 -0.796361 0.596874 -0.185325 1.57503 
-2.8159e-06 3.14483e-05 -0.800216 0.591843 -0.190206 1.57486 
-2.81166e-06 3.14608e-05 -0.804039 0.586788 -0.195086 1.57467 
-2.80744e-06 3.14734e-05 -0.807829 0.58171 -0.199963 1.57446 
-2.80326e-06 3.1486e-05 -0.811588 0.576609 -0.204839 1.57424 
-2.79911e-06 3.14986e-05 -0.815314 0.571485 -0.209712 1.574 
-2.795e-06 3.15112e-05 -0.819007 0.566338 -0.214584 1.57375 
-2.79091e-06 3.15238e-05 -0.822667 0.561168 -0.219453 1.57348 
-2.78687e-06 3.15365e-05 -0.826295 0.555976 -0.22432 1.5732 
-2.78285e-06 3.15492e-05 -0.82989 0.550761 -0.229185 1.5729 
-2.77887e-06 3.1562e-05 -0.833451 0.545525 -0.234048 1.57258 
-2.77492e-06 3.15747e-05 -0.836979 0.540267 -0.238908 1.57225 
-2.77101e-06 3.15875e-05 -0.840474 0.534987 -0.243766 1.5719 
-2.76713e-06 3.16003e-05 -0.843935 0.529686 -0.248622 1.57154 
-2.76329e-06 3.16132e-05 -0.847363 0.524364 -0.253475 1.57117 
-2.75948e-06 3.16261e-05 -0.850756 0.51902 -0.258326 1.57077 
-2.75571e-06 3.1639e-05 -0.854116 0.513656 -0.263174 1.57037 
-2.75197e-06 3.16519e-05 -0.857442 0.508272 -0.26802 1.56994 
-2.74826e-06 3.16648e-05 -0.860733 0.502867 -0.272863 1.56951 
-2.74459e-06 3.16778e-05 -0.863991 0.497443 -0.277703 1.56905 
-2.74096e-06 3.16908e-05 -0.867213 0.491998 -0.282541 1.56858 
-2.73736e-06 3.17038e-05 -0.870402 0.486534 -0.287375 1.5681 
-2.7338e-06 3.17168e-05 -0.873555 0.48105 -0.292208 1.5676 
-2.73027e-06 3.17299e-05 -0.876674 0.475548 -0.297037 1.56709 
-2.72678e-06 3.1743e-05 -0.879758 0.470026 -0.301863 1.56656 
-2.72332e-06 3.17561e-05 -0.882807 0.464486 -0.306686 1.56601 
-2.71991e-06 3.17693e-05 -0.885821 0.458927 -0.311507 1.56545 
-2.71652e-06 3.17824e-05 -0.888799 0.45335 -0.316324 1.56488 
-2.71318e-06 3.17956e-05 -0.891743 0.447755 -0.321139 1.56428 
-2.70986e-06 3.18088e-05 -0.89465 0.442142 -0.32595 1.56368 
-2.70659e-06 3.1822e-05 -0.897523 0.436512 -0.330758 1.56306 
-2.70335e-06 3.18353e-05 -0.900359 0.430864 -0.335563 1.56242 
-2.70015e-06 3.18486e-05 -0.90316 0.425199 -0.340364 1.56177 
-2.69699e-06 3.18619e-05 -0.905925 0.419518 -0.345163 1.5611 
-2.69386e-06 3.18752e-05 -0.908654 0.413819 -0.349958 1.56042 
-2.69077e-06 3.18885e-05 -0.911348 0.408105 -0.354749 1.55973 
-2.68772e-06 3.19019e-05 -0.914004 0.402374 -0.359538 1.55901 
-2.68471e-06 3.19152e-05 -0.916625 0.396627 -0.364322 1.55829 
-2.68173e-06 3.19286e-05 -0.91921 0.390864 -0.369103 1.55755 
-2.67879e-06 3.19421e-05 -0.921758 0.385086 -0.373881 1.55679 
-2.67589e-06 3.19555e-05 -0.924269 0.379293 -0.378655 1.55602 
-2.67302e-06 3.1969e-05 -0.926744 0.373485 -0.383426 1.55523 
-2.6702e-06 3.19824e-05 -0.929182 0.367661 -0.388192 1.55443 
-2.66741e-06 3.19959e-05 -0.931583 0.361824 -0.392955 1.55361 
-2.66466e-06 3.20095e-05 -0.933948 0.355972 -0.397715 1.55278 
-2.66194e-06 3.2023e-05 -0.936276 0.350106 -0.40247 1.55194 
-2.65927e-06 3.20366e-05 -0.938566 0.344226 -0.407222 1.55108 
-2.65663e-06 3.20501e-05 -0.94082 0.338332 -0.411969 1.5502 
-2.65404e-06 3.20637e-05 -0.943036 0.332425 -0.416713 1.54931 
-2.65148e-06 3.20773e-05 -0.945215 0.326505 -0.421453 1.5484 
-2.64896e-06 3.2091e-05 -0.947357 0.320572 -0.426188 1.54748 
-2.64647e-06 3.21046e-05 -0.949462 0.314627 -0.43092 1.54655 
-2.64403e-06 3.21183e-05 -0.951529 0.308669 -0.435648 1.5456 
-2.64163e-06 3.21319e-05 -0.953558 0.302699 -0.440371 1.54463 
-2.63926e-06 3.21456e-05 -0.95555 0.296717 -0.44509 1.54365 
-2.63694e-06 3.21593e-05 -0.957504 0.290723 -0.449805 1.54266 
-2.63465e-06 3.21731e-05 -0.959421 0.284718 -0.454516 1.54165 
-2.6324e-06 3.21868e-05 -0.961299 0.278701 -0.459222 1.54063 
-2.63019e-06 3.22006e-05 -0.96314 0.272674 -0.463924 1.53959 
-2.62802e-06 3.22144e-05 -0.964943 0.266636 -0.468622 1.53854 
-2.62589e-06 3.22281e-05 -0.966708 0.260587 -0.473315 1.53747 
-2.6238e-06 3.22419e-05 -0.968435 0.254528 -0.478004 1.53639 
-2.62175e-06 3.22558e-05 -0.970124 0.248459 -0.482688 1.53529 
-2.61974e-06 3.22696e-05 -0.971775 0.242381 -0.487367 1.53418 
-2.61777e-06 3.22834e-05 -0.973387 0.236293 -0.492042 1.53306 
-2.61584e-06 3.22973e-05 -0.974961 0.230195 -0.496713 1.53192 
-2.61395e-06 3.23112e-05 -0.976497 0.224089 -0.501378 1.53076 
-2.61209e-06 3.23251e-05 -0.977995 0.217973 -0.506039 1.52959 
-2.61028e-06 3.2339e-05 -0.979454 0.21185 -0.510695 1.52841 
-2.60851e-06 3.23529e-05 -0.980875 0.205717 -0.515346 1.52721 
-2.60678e-06 3.23668e-05 -0.982257 0.199577 -0.519993 1.526 
-2.60508e-06 3.23808e-05 -0.983601 0.193429 -0.524634 1.52477 
-2.60343e-06 3.23947e-05 -0.984907 0.187273 -0.529271 1.52353 
-2.60182e-06 3.24087e-05 -0.986173 0.18111 -0.533902 1.52228 
-2.60025e-06 3.24227e-05 -0.987402 0.17494 -0.538529 1.52101 
-2.59872e-06 3.24366e-05 -0.988591 0.168763 -0.54315 1.51972 
-2.59723e-06 3.24506e-05 -0.989742 0.16258 -0.547767 1.51843 
-2.59578e-06 3.24647e-05 -0.990854 0.15639 -0.552378 1.51711 
-2.59437e-06 3.24787e-05 -0.991927 0.150194 -0.556984 1.51579 
-2.593e-06 3.24927e-05 -0.992962 0.143992 -0.561585 1.51445 
-2.59167e-06 3.25067e-05 -0.993957 0.137785 -0.56618 1.51309 
-2.59038e-06 3.25208e-05 -0.994914 0.131572 -0.570771 1.51172 
-2.58913e-06 3.25349e-05 -0.995832 0.125354 -0.575356 1.51034 
-2.58792e-06 3.25489e-05 -0.996711 0.119131 -0.579935 1.50894 
-2.58675e-06 3.2563e-05 -0.997551 0.112903 -0.584509 1.50753 
-2.58563e-06 3.25771e-05 -0.998353 0.106671 -0.589078 1.5061 
-2.58454e-06 3.25912e-05 -0.999115 0.100435 -0.593641 1.50466 
-2.5835e-06 3.26053e-05 -0.999838 0.0941952 -0.598199 1.50321 
-2.58249e-06 3.26194e-05 -1.00052 0.0879515 -0.602751 1.50174 
-2.58153e-06 3.26335e-05 -1.00117 0.0817043 -0.607297 1.50026 
-2.58061e-06 3.26477e-05 -1.00177 0.075454 -0.611838 1.49877 
-2.57973e-06 3.26618e-05 -1.00234 0.0692007 -0.616373 1.49726 
-2.57888e-06 3.26759e-05 -1.00287 0.0629448 -0.620903 1.49573 
-2.57808e-06 3.26901e-05 -1.00336 0.0566864 -0.625426 1.4942 
-2.57733e-06 3.27042e-05 -1.00381 0.0504257 -0.629944 1.49264 
-2.57661e-06 3.27184e-05 -1.00422 0.0441632 -0.634456 1.49108 
-2.57593e-06 3.27326e-05 -1.00459 0.0378989 -0.638962 1.4895 
-2.57529e-06 3.27467e-05 -1.00493 0.0316331 -0.643462 1.48791 
-2.5747e-06 3.27609e-05 -1.00522 0.0253661 -0.647956 1.4863 
-2.57414e-06 3.27751e-05 -1.00548 0.0190981 -0.652445 1.48468 
-2.57363e-06 3.27893e-05 -1.00569 0.0128294 -0.656927 1.48305 
-2.57316e-06 3.28035e-05 -1.00587 0.00656021 -0.661403 1.4814 
-2.57273e-06 3.28177e-05 -1.00601 0.000290741 -0.665873 1.47974 
-2.57234e-06 3.28319e-05 -1.00611 -0.00597874 -0.670336 1.47806 
-2.57199e-06 3.28461e-05 -1.00617 -0.012248 -0.674794 1.47637 
-2.57168e-06 3.28603e-05 -1.00619 -0.0185168 -0.679245 1.47467 
-2.57141e-06 3.28746e-05 -1.00617 -0.0247848 -0.68369 1.47295 
-2.57118e-06 3.28888e-05 -1.00611 -0.0310519 -0.688129 1.47122 
-2.571e-06 3.2903e-05 -1.00602 -0.0373178 -0.692562 1.46948 
-2.57085e-06 3.29172e-05 -1.00588 -0.0435823 -0.696988 1.46772 
-2.57075e-06 3.29315e-05 -1.00571 -0.049845 -0.701407 1.46595 
-2.57069e-06 3.29457e-05 -1.0055 -0.0561059 -0.705821 1.46417 
-2.57066e-06 3.29599e-05 -1.00525 -0.0623646 -0.710227 1.46237 
-2.57068e-06 3.29742e-05 -1.00496 -0.0686208 -0.714628 1.46056 
-2.57074e-06 3.29884e-05 -1.00463 -0.0748744 -0.719021 1.45874 
