3.26646e-07 0.000292584 0.673354 0.794372
3.31461e-07 0.000292587 0.668539 0.798048
3.36299e-07 0.000292589 0.663701 0.801696
3.41161e-07 0.000292592 0.658839 0.805316
3.46045e-07 0.000292595 0.653955 0.808908
3.50953e-07 0.000292597 0.649047 0.812471
3.55883e-07 0.0002926 0.644117 0.816006
3.60836e-07 0.000292603 0.639164 0.819512
3.65812e-07 0.000292606 0.634188 0.822989
3.7081e-07 0.000292609 0.62919 0.826437
3.7583e-07 0.000292612 0.62417 0.829856
3.80872e-07 0.000292614 0.619128 0.833246
3.85936e-07 0.000292617 0.614064 0.836606
3.91021e-07 0.00029262 0.608979 0.839937
3.96128e-07 0.000292623 0.603872 0.843238
4.01257e-07 0.000292626 0.598743 0.84651
4.06407e-07 0.000292629 0.593593 0.849751
4.11578e-07 0.000292633 0.588422 0.852962
4.16769e-07 0.000292636 0.583231 0.856143
4.21982e-07 0.000292639 0.578018 0.859293
4.27215e-07 0.000292642 0.572785 0.862413
4.32468e-07 0.000292645 0.567532 0.865502
4.37742e-07 0.000292648 0.562258 0.86856
4.43036e-07 0.000292652 0.556964 0.871587
4.48349e-07 0.000292655 0.551651 0.874584
4.53682e-07 0.000292658 0.546318 0.877549
4.59035e-07 0.000292662 0.540965 0.880482
4.64407e-07 0.000292665 0.535593 0.883384
4.69799e-07 0.000292669 0.530201 0.886254
4.75209e-07 0.000292672 0.524791 0.889093
4.80639e-07 0.000292676 0.519361 0.8919
4.86086e-07 0.000292679 0.513914 0.894674
4.91553e-07 0.000292683 0.508447 0.897417
4.97038e-07 0.000292686 0.502962 0.900127
5.0254e-07 0.00029269 0.49746 0.902804
5.08061e-07 0.000292693 0.491939 0.905449
5.136e-07 0.000292697 0.4864 0.908062
5.19156e-07 0.000292701 0.480844 0.910641
5.24729e-07 0.000292705 0.475271 0.913188
5.3032e-07 0.000292708 0.46968 0.915702
5.35928e-07 0.000292712 0.464072 0.918182
5.41552e-07 0.000292716 0.458448 0.920629
5.47194e-07 0.00029272 0.452806 0.923043
5.52851e-07 0.000292724 0.447149 0.925423
5.58525e-07 0.000292728 0.441475 0.927769
5.64215e-07 0.000292732 0.435785 0.930082
5.69921e-07 0.000292736 0.430079 0.93236
5.75643e-07 0.00029274 0.424357 0.934605
5.8138e-07 0.000292744 0.41862 0.936816
5.87132e-07 0.000292748 0.412868 0.938992
5.929e-07 0.000292752 0.4071 0.941134
5.98682e-07 0.000292756 0.401318 0.943241
6.0448e-07 0.000292761 0.39552 0.945314
6.10291e-07 0.000292765 0.389709 0.947352
6.16117e-07 0.000292769 0.383883 0.949355
6.21958e-07 0.000292774 0.378042 0.951324
6.27812e-07 0.000292778 0.372188 0.953257
6.33679e-07 0.000292782 0.366321 0.955155
6.39561e-07 0.000292787 0.360439 0.957018
6.45455e-07 0.000292791 0.354545 0.958845
6.51363e-07 0.000292796 0.348637 0.960637
6.57284e-07 0.0002928 0.342716 0.962394
6.63217e-07 0.000292805 0.336783 0.964115
6.69163e-07 0.00029281 0.330837 0.9658
6.75121e-07 0.000292814 0.324879 0.967449
6.81091e-07 0.000292819 0.318909 0.969062
6.87073e-07 0.000292824 0.312927 0.97064
6.93067e-07 0.000292828 0.306933 0.972181
6.99072e-07 0.000292833 0.300928 0.973685
7.05089e-07 0.000292838 0.294911 0.975154
7.11116e-07 0.000292843 0.288884 0.976586
7.17155e-07 0.000292848 0.282845 0.977981
7.23203e-07 0.000292853 0.276797 0.97934
7.29263e-07 0.000292858 0.270737 0.980662
7.35332e-07 0.000292863 0.264668 0.981948
7.41411e-07 0.000292868 0.258589 0.983196
7.475e-07 0.000292873 0.2525 0.984408
7.53599e-07 0.000292878 0.246401 0.985582
7.59707e-07 0.000292883 0.240293 0.986719
7.65824e-07 0.000292888 0.234176 0.98782
7.71949e-07 0.000292894 0.228051 0.988882
7.78084e-07 0.000292899 0.221916 0.989908
7.84226e-07 0.000292904 0.215774 0.990896
7.90377e-07 0.000292909 0.209623 0.991846
7.96536e-07 0.000292915 0.203464 0.992759
8.02703e-07 0.00029292 0.197297 0.993634
8.08877e-07 0.000292926 0.191123 0.994471
8.15058e-07 0.000292931 0.184942 0.995271
8.21247e-07 0.000292937 0.178753 0.996032
8.27442e-07 0.000292942 0.172558 0.996756
8.33644e-07 0.000292948 0.166356 0.997441
8.39852e-07 0.000292954 0.160148 0.998089
8.46066e-07 0.000292959 0.153934 0.998698
8.52287e-07 0.000292965 0.147713 0.999269
8.58512e-07 0.000292971 0.141488 0.999802
8.64744e-07 0.000292977 0.135256 1.0003
8.7098e-07 0.000292982 0.12902 1.00075
8.77222e-07 0.000292988 0.122778 1.00117
8.83468e-07 0.000292994 0.116532 1.00155
8.89718e-07 0.000293 0.110282 1.00189
8.95973e-07 0.000293006 0.104027 1.00219
9.02232e-07 0.000293012 0.0977676 1.00245
9.08495e-07 0.000293018 0.0915049 1.00268
9.14761e-07 0.000293024 0.0852387 1.00286
9.21031e-07 0.000293031 0.0789691 1.00301
9.27304e-07 0.000293037 0.0726964 1.00312
9.33579e-07 0.000293043 0.066421 1.00318
9.39857e-07 0.000293049 0.0601429 1.00321
9.46137e-07 0.000293056 0.0538626 1.0032
9.5242e-07 0.000293062 0.0475801 1.00316
9.58704e-07 0.000293068 0.0412957 1.00307
9.6499e-07 0.000293075 0.0350098 1.00294
9.71278e-07 0.000293081 0.0287225 1.00278
9.77566e-07 0.000293088 0.022434 1.00257
9.83855e-07 0.000293094 0.0161447 1.00233
9.90145e-07 0.000293101 0.00985475 1.00204
9.96436e-07 0.000293107 0.00356441 1.00172
1.00273e-06 0.000293114 -0.00272608 1.00136
1.00902e-06 0.000293121 -0.00901645 1.00095
1.01531e-06 0.000293128 -0.0153065 1.00051
1.0216e-06 0.000293134 -0.0215959 1.00003
1.02788e-06 0.000293141 -0.0278845 0.999511
1.03417e-06 0.000293148 -0.0341719 0.998951
1.04046e-06 0.000293155 -0.040458 0.998351
1.04674e-06 0.000293162 -0.0467425 0.997712
1.05303e-06 0.000293169 -0.0530252 0.997034
1.05931e-06 0.000293176 -0.0593057 0.996316
1.06558e-06 0.000293183 -0.0655839 0.995558
1.07186e-06 0.00029319 -0.0718595 0.99476
1.07813e-06 0.000293197 -0.0781322 0.993923
1.0844e-06 0.000293204 -0.0844018 0.993047
1.09067e-06 0.000293212 -0.0906681 0.992131
1.09693e-06 0.000293219 -0.0969307 0.991175
1.10319e-06 0.000293226 -0.103189 0.990179
1.10944e-06 0.000293233 -0.109444 0.989144
1.11569e-06 0.000293241 -0.115694 0.988069
1.12194e-06 0.000293248 -0.12194 0.986955
1.12818e-06 0.000293256 -0.12818 0.9858
1.13442e-06 0.000293263 -0.134416 0.984607
1.14065e-06 0.000293271 -0.140646 0.983373
1.14687e-06 0.000293278 -0.146871 0.9821
1.15309e-06 0.000293286 -0.153089 0.980787
1.1593e-06 0.000293294 -0.159301 0.979435
1.16551e-06 0.000293301 -0.165507 0.978043
1.17171e-06 0.000293309 -0.171706 0.976611
1.1779e-06 0.000293317 -0.177899 0.97514
1.18408e-06 0.000293325 -0.184084 0.97363
1.19026e-06 0.000293332 -0.190261 0.972079
1.19643e-06 0.00029334 -0.196431 0.97049
1.20259e-06 0.000293348 -0.202593 0.96886
1.20875e-06 0.000293356 -0.208746 0.967192
1.21489e-06 0.000293364 -0.214891 0.965483
1.22103e-06 0.000293372 -0.221028 0.963736
1.22715e-06 0.00029338 -0.227155 0.961949
1.23327e-06 0.000293388 -0.233273 0.960122
1.23938e-06 0.000293397 -0.239381 0.958257
1.24548e-06 0.000293405 -0.24548 0.956352
1.25157e-06 0.000293413 -0.251568 0.954407
1.25765e-06 0.000293421 -0.257646 0.952424
1.26371e-06 0.00029343 -0.263714 0.950401
1.26977e-06 0.000293438 -0.269771 0.94834
1.27582e-06 0.000293446 -0.275816 0.946239
1.28185e-06 0.000293455 -0.28185 0.944099
1.28787e-06 0.000293463 -0.287873 0.94192
1.29388e-06 0.000293472 -0.293883 0.939702
1.29988e-06 0.00029348 -0.299882 0.937445
1.30587e-06 0.000293489 -0.305868 0.935149
1.31184e-06 0.000293498 -0.311841 0.932815
1.3178e-06 0.000293506 -0.317802 0.930442
1.32375e-06 0.000293515 -0.323749 0.92803
1.32968e-06 0.000293524 -0.329683 0.92558
1.3356e-06 0.000293533 -0.335603 0.923091
1.34151e-06 0.000293541 -0.341509 0.920563
1.3474e-06 0.00029355 -0.3474 0.917997
1.35328e-06 0.000293559 -0.353278 0.915393
1.35914e-06 0.000293568 -0.35914 0.91275
1.36499e-06 0.000293577 -0.364987 0.910069
1.37082e-06 0.000293586 -0.370819 0.907351
1.37664e-06 0.000293595 -0.376636 0.904594
1.38244e-06 0.000293604 -0.382437 0.901799
1.38822e-06 0.000293613 -0.388221 0.898966
1.39399e-06 0.000293623 -0.39399 0.896095
1.39974e-06 0.000293632 -0.399741 0.893186
1.40548e-06 0.000293641 -0.405476 0.89024
1.41119e-06 0.00029365 -0.411194 0.887257
1.41689e-06 0.00029366 -0.416894 0.884235
1.42258e-06 0.000293669 -0.422577 0.881177
1.42824e-06 0.000293678 -0.428242 0.878081
1.43389e-06 0.000293688 -0.433889 0.874948
1.43952e-06 0.000293697 -0.439517 0.871778
1.44513e-06 0.000293707 -0.445127 0.86857
1.45072e-06 0.000293716 -0.450717 0.865326
1.45629e-06 0.000293726 -0.456289 0.862045
1.46184e-06 0.000293736 -0.461841 0.858728
1.46737e-06 0.000293745 -0.467374 0.855373
1.47289e-06 0.000293755 -0.472886 0.851983
1.47838e-06 0.000293765 -0.478378 0.848555
1.48385e-06 0.000293774 -0.48385 0.845092
1.4893e-06 0.000293784 -0.489301 0.841592
1.49473e-06 0.000293794 -0.494732 0.838057
1.50014e-06 0.000293804 -0.500141 0.834485
1.50553e-06 0.000293814 -0.505528 0.830878
1.51089e-06 0.000293824 -0.510894 0.827235
1.51624e-06 0.000293834 -0.516238 0.823556
1.52156e-06 0.000293844 -0.52156 0.819842
1.52686e-06 0.000293854 -0.526859 0.816093
1.53214e-06 0.000293864 -0.532135 0.812309
1.53739e-06 0.000293874 -0.537389 0.808489
1.54262e-06 0.000293884 -0.542619 0.804635
1.54783e-06 0.000293894 -0.547826 0.800745
1.55301e-06 0.000293905 -0.553009 0.796821
1.55817e-06 0.000293915 -0.558168 0.792863
1.5633e-06 0.000293925 -0.563303 0.78887
1.56841e-06 0.000293935 -0.568414 0.784843
1.5735e-06 0.000293946 -0.5735 0.780782
1.57856e-06 0.000293956 -0.578561 0.776687
1.5836e-06 0.000293967 -0.583597 0.772559
1.58861e-06 0.000293977 -0.588607 0.768396
1.59359e-06 0.000293988 -0.593592 0.764201
1.59855e-06 0.000293998 -0.598551 0.759971
1.60348e-06 0.000294009 -0.603484 0.755709
1.60839e-06 0.000294019 -0.60839 0.751414
1.61327e-06 0.00029403 -0.61327 0.747086
1.61812e-06 0.000294041 -0.618123 0.742725
1.62295e-06 0.000294051 -0.622949 0.738331
1.62775e-06 0.000294062 -0.627748 0.733906
1.63252e-06 0.000294073 -0.632519 0.729448
1.63726e-06 0.000294084 -0.637262 0.724958
1.64198e-06 0.000294094 -0.641978 0.720436
1.64666e-06 0.000294105 -0.646665 0.715883
1.65132e-06 0.000294116 -0.651323 0.711298
1.65595e-06 0.000294127 -0.655953 0.706681
1.66055e-06 0.000294138 -0.660554 0.702034
1.66513e-06 0.000294149 -0.665126 0.697355
1.66967e-06 0.00029416 -0.669669 0.692646
1.67418e-06 0.000294171 -0.674182 0.687907
1.67867e-06 0.000294182 -0.678665 0.683136
1.68312e-06 0.000294193 -0.683118 0.678336
1.68754e-06 0.000294204 -0.687541 0.673505
1.69193e-06 0.000294215 -0.691934 0.668645
1.6963e-06 0.000294227 -0.696296 0.663755
1.70063e-06 0.000294238 -0.700627 0.658836
1.70493e-06 0.000294249 -0.704926 0.653887
1.70919e-06 0.00029426 -0.709195 0.64891
1.71343e-06 0.000294272 -0.713432 0.643903
1.71764e-06 0.000294283 -0.717637 0.638868
1.72181e-06 0.000294294 -0.72181 0.633804
1.72595e-06 0.000294306 -0.725951 0.628712
1.73006e-06 0.000294317 -0.73006 0.623592
1.73414e-06 0.000294329 -0.734136 0.618444
1.73818e-06 0.00029434 -0.738179 0.613269
1.74219e-06 0.000294352 -0.742189 0.608066
1.74617e-06 0.000294363 -0.746167 0.602836
1.75011e-06 0.000294375 -0.75011 0.597579
1.75402e-06 0.000294386 -0.75402 0.592295
1.7579e-06 0.000294398 -0.757897 0.586985
1.76174e-06 0.00029441 -0.761739 0.581649
1.76555e-06 0.000294421 -0.765547 0.576286
1.76932e-06 0.000294433 -0.769321 0.570897
1.77306e-06 0.000294445 -0.77306 0.565483
1.77676e-06 0.000294456 -0.776765 0.560043
1.78043e-06 0.000294468 -0.780434 0.554579
1.78407e-06 0.00029448 -0.784069 0.549089
1.78767e-06 0.000294492 -0.787668 0.543574
1.79123e-06 0.000294504 -0.791231 0.538035
1.79476e-06 0.000294515 -0.794759 0.532472
1.79825e-06 0.000294527 -0.798251 0.526885
1.80171e-06 0.000294539 -0.801708 0.521274
1.80513e-06 0.000294551 -0.805127 0.515639
1.80851e-06 0.000294563 -0.808511 0.509981
1.81186e-06 0.000294575 -0.811858 0.5043
1.81517e-06 0.000294587 -0.815168 0.498596
1.81844e-06 0.000294599 -0.818441 0.49287
1.82168e-06 0.000294611 -0.821677 0.487121
1.82488e-06 0.000294623 -0.824876 0.48135
1.82804e-06 0.000294635 -0.828038 0.475558
1.83116e-06 0.000294647 -0.831162 0.469744
1.83425e-06 0.00029466 -0.834248 0.463908
1.8373e-06 0.000294672 -0.837297 0.458052
1.84031e-06 0.000294684 -0.840307 0.452174
1.84328e-06 0.000294696 -0.843279 0.446276
1.84621e-06 0.000294708 -0.846213 0.440358
1.84911e-06 0.000294721 -0.849108 0.43442
1.85196e-06 0.000294733 -0.851965 0.428462
1.85478e-06 0.000294745 -0.854783 0.422484
1.85756e-06 0.000294757 -0.857562 0.416487
1.8603e-06 0.00029477 -0.860301 0.410472
1.863e-06 0.000294782 -0.863002 0.404437
1.86566e-06 0.000294794 -0.865663 0.398384
1.86828e-06 0.000294807 -0.868285 0.392313
1.87087e-06 0.000294819 -0.870867 0.386224
1.87341e-06 0.000294832 -0.873409 0.380117
1.87591e-06 0.000294844 -0.875912 0.373993
1.87837e-06 0.000294856 -0.878374 0.367852
1.8808e-06 0.000294869 -0.880796 0.361694
1.88318e-06 0.000294881 -0.883178 0.35552
1.88552e-06 0.000294894 -0.88552 0.349329
1.88782e-06 0.000294906 -0.88782 0.343122
1.89008e-06 0.000294919 -0.890081 0.3369
1.8923e-06 0.000294931 -0.8923 0.330662
1.89448e-06 0.000294944 -0.894479 0.324409
1.89662e-06 0.000294957 -0.896616 0.318141
1.89871e-06 0.000294969 -0.898713 0.311858
1.90077e-06 0.000294982 -0.900768 0.305561
1.90278e-06 0.000294994 -0.902782 0.29925
1.90475e-06 0.000295007 -0.904754 0.292926
1.90669e-06 0.00029502 -0.906685 0.286588
1.90857e-06 0.000295032 -0.908575 0.280237
1.91042e-06 0.000295045 -0.910422 0.273872
1.91223e-06 0.000295058 -0.912228 0.267496
1.91399e-06 0.00029507 -0.913992 0.261107
1.91571e-06 0.000295083 -0.915713 0.254706
1.91739e-06 0.000295096 -0.917393 0.248293
1.91903e-06 0.000295108 -0.919031 0.241869
1.92063e-06 0.000295121 -0.920626 0.235434
1.92218e-06 0.000295134 -0.922179 0.228988
1.92369e-06 0.000295147 -0.923689 0.222531
1.92516e-06 0.000295159 -0.925157 0.216064
1.92658e-06 0.000295172 -0.926582 0.209587
1.92796e-06 0.000295185 -0.927964 0.203101
1.9293e-06 0.000295198 -0.929304 0.196605
1.9306e-06 0.000295211 -0.930601 0.1901
1.93186e-06 0.000295223 -0.931855 0.183587
1.93307e-06 0.000295236 -0.933067 0.177065
1.93423e-06 0.000295249 -0.934235 0.170534
1.93536e-06 0.000295262 -0.93536 0.163996
1.93644e-06 0.000295275 -0.936442 0.157451
1.93748e-06 0.000295288 -0.93748 0.150898
1.93848e-06 0.0002953 -0.938476 0.144338
1.93943e-06 0.000295313 -0.939428 0.137771
1.94034e-06 0.000295326 -0.940337 0.131198
1.9412e-06 0.000295339 -0.941203 0.124619
1.94202e-06 0.000295352 -0.942025 0.118035
1.9428e-06 0.000295365 -0.942803 0.111444
1.94354e-06 0.000295378 -0.943539 0.104849
1.94423e-06 0.000295391 -0.94423 0.098249
1.94488e-06 0.000295404 -0.944878 0.0916443
1.94548e-06 0.000295416 -0.945483 0.0850354
1.94604e-06 0.000295429 -0.946043 0.0784226
1.94656e-06 0.000295442 -0.946561 0.0718061
1.94703e-06 0.000295455 -0.947034 0.0651863
1.94746e-06 0.000295468 -0.947464 0.0585636
1.94785e-06 0.000295481 -0.94785 0.0519381
1.94819e-06 0.000295494 -0.948192 0.0453102
1.94849e-06 0.000295507 -0.94849 0.0386803
1.94875e-06 0.00029552 -0.948745 0.0320485
1.94896e-06 0.000295533 -0.948956 0.0254153
1.94912e-06 0.000295546 -0.949123 0.0187809
1.94925e-06 0.000295559 -0.949247 0.0121456
1.94933e-06 0.000295572 -0.949326 0.00550982
1.94936e-06 0.000295585 -0.949362 -0.00112626
1.94935e-06 0.000295597 -0.949354 -0.00776228
1.9493e-06 0.00029561 -0.949302 -0.014398
1.94921e-06 0.000295623 -0.949206 -0.021033
1.94907e-06 0.000295636 -0.949067 -0.027667
1.94888e-06 0.000295649 -0.948884 -0.0342997
1.94866e-06 0.000295662 -0.948657 -0.0409309
1.94839e-06 0.000295675 -0.948386 -0.0475602
1.94807e-06 0.000295688 -0.948072 -0.0541873
1.94771e-06 0.000295701 -0.947713 -0.0608119
1.94731e-06 0.000295714 -0.947312 -0.0674337
1.94687e-06 0.000295727 -0.946866 -0.0740524
1.94638e-06 0.00029574 -0.946377 -0.0806677
1.94584e-06 0.000295753 -0.945844 -0.0872792
1.94527e-06 0.000295765 -0.945268 -0.0938868
1.94465e-06 0.000295778 -0.944648 -0.10049
1.94398e-06 0.000295791 -0.943985 -0.107089
1.94328e-06 0.000295804 -0.943278 -0.113682
1.94253e-06 0.000295817 -0.942528 -0.120271
1.94173e-06 0.00029583 -0.941734 -0.126854
1.9409e-06 0.000295843 -0.940897 -0.133431
1.94002e-06 0.000295856 -0.940017 -0.140002
1.93909e-06 0.000295869 -0.939094 -0.146566
1.93813e-06 0.000295881 -0.938127 -0.153124
1.93712e-06 0.000295894 -0.937118 -0.159674
1.93607e-06 0.000295907 -0.936065 -0.166218
1.93497e-06 0.00029592 -0.934969 -0.172754
1.93383e-06 0.000295933 -0.933831 -0.179281
1.93265e-06 0.000295946 -0.932649 -0.185801
1.93142e-06 0.000295958 -0.931425 -0.192312
1.93016e-06 0.000295971 -0.930158 -0.198814
1.92885e-06 0.000295984 -0.928848 -0.205307
1.9275e-06 0.000295997 -0.927496 -0.211791
1.9261e-06 0.00029601 -0.926101 -0.218265
1.92466e-06 0.000296022 -0.924664 -0.224729
1.92318e-06 0.000296035 -0.923184 -0.231183
1.92166e-06 0.000296048 -0.921662 -0.237626
1.9201e-06 0.000296061 -0.920098 -0.244058
1.91849e-06 0.000296073 -0.918492 -0.250479
1.91684e-06 0.000296086 -0.916844 -0.256889
1.91515e-06 0.000296099 -0.915154 -0.263286
1.91342e-06 0.000296111 -0.913422 -0.269672
1.91165e-06 0.000296124 -0.911648 -0.276046
1.90983e-06 0.000296137 -0.909833 -0.282407
1.90798e-06 0.000296149 -0.907976 -0.288755
1.90608e-06 0.000296162 -0.906077 -0.295089
1.90414e-06 0.000296175 -0.904138 -0.301411
1.90216e-06 0.000296187 -0.902157 -0.307718
1.90014e-06 0.0002962 -0.900135 -0.314012
1.89807e-06 0.000296212 -0.898072 -0.320291
1.89597e-06 0.000296225 -0.895968 -0.326556
1.89382e-06 0.000296238 -0.893824 -0.332806
1.89164e-06 0.00029625 -0.891639 -0.339041
1.88941e-06 0.000296263 -0.889413 -0.34526
1.88715e-06 0.000296275 -0.887147 -0.351464
1.88484e-06 0.000296288 -0.88484 -0.357651
1.88249e-06 0.0002963 -0.882493 -0.363823
1.88011e-06 0.000296312 -0.880107 -0.369978
1.87768e-06 0.000296325 -0.87768 -0.376116
1.87521e-06 0.000296337 -0.875214 -0.382237
1.87271e-06 0.00029635 -0.872708 -0.38834
1.87016e-06 0.000296362 -0.870162 -0.394427
1.86758e-06 0.000296374 -0.867577 -0.400495
1.86495e-06 0.000296387 -0.864953 -0.406545
1.86229e-06 0.000296399 -0.86229 -0.412577
1.85959e-06 0.000296411 -0.859587 -0.41859
1.85685e-06 0.000296424 -0.856846 -0.424584
1.85407e-06 0.000296436 -0.854067 -0.43056
1.85125e-06 0.000296448 -0.851248 -0.436515
1.84839e-06 0.000296461 -0.848392 -0.442451
1.8455e-06 0.000296473 -0.845497 -0.448367
1.84256e-06 0.000296485 -0.842564 -0.454263
1.83959e-06 0.000296497 -0.839593 -0.460139
1.83658e-06 0.000296509 -0.836585 -0.465994
1.83354e-06 0.000296521 -0.833538 -0.471828
1.83045e-06 0.000296534 -0.830455 -0.47764
1.82733e-06 0.000296546 -0.827334 -0.483431
1.82418e-06 0.000296558 -0.824176 -0.489201
1.82098e-06 0.00029657 -0.820981 -0.494949
1.81775e-06 0.000296582 -0.81775 -0.500674
1.81448e-06 0.000296594 -0.814481 -0.506377
1.81118e-06 0.000296606 -0.811177 -0.512058
1.80784e-06 0.000296618 -0.807836 -0.517715
1.80446e-06 0.00029663 -0.804459 -0.523349
1.80105e-06 0.000296642 -0.801046 -0.52896
1.7976e-06 0.000296653 -0.797597 -0.534548
1.79411e-06 0.000296665 -0.794113 -0.540111
1.79059e-06 0.000296677 -0.790593 -0.545651
1.78704e-06 0.000296689 -0.787038 -0.551166
1.78345e-06 0.000296701 -0.783448 -0.556657
1.77982e-06 0.000296713 -0.779824 -0.562123
1.77616e-06 0.000296724 -0.776165 -0.567564
1.77247e-06 0.000296736 -0.772471 -0.57298
1.76874e-06 0.000296748 -0.768743 -0.57837
1.76498e-06 0.000296759 -0.764981 -0.583735
1.76118e-06 0.000296771 -0.761185 -0.589074
1.75736e-06 0.000296783 -0.757355 -0.594387
1.75349e-06 0.000296794 -0.753492 -0.599673
1.7496e-06 0.000296806 -0.749596 -0.604934
1.74567e-06 0.000296817 -0.745666 -0.610167
1.7417e-06 0.000296829 -0.741704 -0.615373
1.73771e-06 0.00029684 -0.737709 -0.620553
1.73368e-06 0.000296852 -0.733681 -0.625705
1.72962e-06 0.000296863 -0.729621 -0.630829
1.72553e-06 0.000296875 -0.72553 -0.635926
1.72141e-06 0.000296886 -0.721406 -0.640995
1.71725e-06 0.000296897 -0.71725 -0.646035
1.71306e-06 0.000296909 -0.713063 -0.651048
1.70885e-06 0.00029692 -0.708845 -0.656032
1.7046e-06 0.000296931 -0.704596 -0.660987
1.70032e-06 0.000296942 -0.700316 -0.665913
1.69601e-06 0.000296954 -0.696005 -0.67081
1.69166e-06 0.000296965 -0.691664 -0.675678
1.68729e-06 0.000296976 -0.687293 -0.680516
1.68289e-06 0.000296987 -0.682892 -0.685324
1.67846e-06 0.000296998 -0.678461 -0.690103
1.674e-06 0.000297009 -0.674 -0.694852
1.66951e-06 0.00029702 -0.66951 -0.69957
1.66499e-06 0.000297031 -0.664991 -0.704258
1.66044e-06 0.000297042 -0.660444 -0.708916
1.65587e-06 0.000297053 -0.655867 -0.713543
1.65126e-06 0.000297064 -0.651262 -0.718138
1.64663e-06 0.000297075 -0.646629 -0.722703
1.64197e-06 0.000297086 -0.641968 -0.727237
1.63728e-06 0.000297096 -0.63728 -0.731739
1.63256e-06 0.000297107 -0.632563 -0.736209
1.62782e-06 0.000297118 -0.62782 -0.740648
1.62305e-06 0.000297129 -0.623049 -0.745054
1.61825e-06 0.000297139 -0.618252 -0.749429
1.61343e-06 0.00029715 -0.613428 -0.753772
1.60858e-06 0.00029716 -0.608577 -0.758082
1.6037e-06 0.000297171 -0.603701 -0.762359
1.5988e-06 0.000297182 -0.598798 -0.766604
1.59387e-06 0.000297192 -0.59387 -0.770816
1.58892e-06 0.000297203 -0.588917 -0.774995
1.58394e-06 0.000297213 -0.583938 -0.77914
1.57893e-06 0.000297223 -0.578934 -0.783253
1.57391e-06 0.000297234 -0.573906 -0.787332
1.56885e-06 0.000297244 -0.568853 -0.791377
1.56378e-06 0.000297254 -0.563776 -0.795389
1.55867e-06 0.000297265 -0.558675 -0.799367
1.55355e-06 0.000297275 -0.55355 -0.803311
1.5484e-06 0.000297285 -0.548401 -0.80722
1.54323e-06 0.000297295 -0.54323 -0.811096
1.53803e-06 0.000297306 -0.538035 -0.814937
1.53282e-06 0.000297316 -0.532817 -0.818744
1.52758e-06 0.000297326 -0.527577 -0.822515
1.52231e-06 0.000297336 -0.522315 -0.826253
1.51703e-06 0.000297346 -0.51703 -0.829955
1.51172e-06 0.000297356 -0.511724 -0.833622
1.5064e-06 0.000297366 -0.506396 -0.837254
1.50105e-06 0.000297376 -0.501047 -0.840851
