7007000 -798.588 399.373
7007100 -798.588 399.373
7007200 -798.588 399.373
7007300 -798.588 399.373
7007400 -798.588 399.373
7007500 -798.588 399.373
7007600 -798.588 399.373
7007700 -798.588 399.373
7007800 -798.588 399.373
7007900 -798.588 399.373
7008000 -798.588 399.373
7008100 -798.588 399.373
7008200 -798.588 399.373
7008300 -798.588 399.373
7008400 -798.588 399.373
7008500 -798.588 399.373
7008600 -798.588 399.373
7008700 -798.588 399.373
7008800 -798.588 399.373
7008900 -798.588 399.373
7009000 -798.588 399.373
7009100 -798.588 399.373
7009200 -798.588 399.373
7009300 -798.588 399.373
7009400 -798.588 399.373
7009500 -798.588 399.373
7009600 -798.588 399.373
7009700 -798.588 399.373
7009800 -798.588 399.373
7009900 -798.588 399.373
7010000 -798.588 399.373
7010100 -798.588 399.373
7010200 -798.588 399.373
7010300 -798.588 399.373
7010400 -798.588 399.373
7010500 -798.587 399.373
7010600 -798.587 399.373
7010700 -798.587 399.373
7010800 -798.587 399.373
7010900 -798.587 399.373
7011000 -798.587 399.373
7011100 -798.587 399.373
7011200 -798.587 399.373
7011300 -798.587 399.373
7011400 -798.587 399.373
7011500 -798.587 399.373
7011600 -798.587 399.373
7011700 -798.587 399.373
7011800 -798.587 399.373
7011900 -798.587 399.373
7012000 -798.587 399.373
7012100 -798.588 399.373
7012200 -798.588 399.373
7012300 -798.588 399.373
7012400 -798.588 399.373
7012500 -798.588 399.373
7012600 -798.588 399.373
7012700 -798.588 399.373
7012800 -798.588 399.373
7012900 -798.588 399.373
7013000 -798.588 399.373
7013100 -798.588 399.373
7013200 -798.588 399.373
7013300 -798.588 399.373
7013400 -798.588 399.373
7013500 -798.588 399.373
7013600 -798.588 399.373
7013700 -798.588 399.373
7013800 -798.588 399.373
7013900 -798.588 399.373
7014000 -798.588 399.373
7014100 -798.588 399.373
7014200 -798.588 399.373
7014300 -798.588 399.373
7014400 -798.588 399.374
7014500 -798.588 399.374
7014600 -798.588 399.374
7014700 -798.588 399.374
7014800 -798.588 399.374
7014900 -798.588 399.374
7015000 -798.588 399.374
7015100 -798.588 399.374
7015200 -798.588 399.374
7015300 -798.588 399.374
7015400 -798.588 399.374
7015500 -798.588 399.374
7015600 -798.588 399.374
7015700 -798.588 399.374
7015800 -798.588 399.374
7015900 -798.588 399.374
7016000 -798.588 399.374
7016100 -798.588 399.374
7016200 -798.588 399.374
7016300 -798.588 399.374
7016400 -798.588 399.374
7016500 -798.588 399.374
7016600 -798.588 399.374
7016700 -798.588 399.374
7016800 -798.588 399.374
7016900 -798.588 399.374
7017000 -798.589 399.374
7017100 -798.589 399.374
7017200 -798.589 399.374
7017300 -798.589 399.374
7017400 -798.589 399.374
7017500 -798.589 399.374
7017600 -798.589 399.374
7017700 -798.589 399.374
7017800 -798.589 399.374
7017900 -798.588 399.374
7018000 -798.588 399.374
7018100 -798.588 399.374
7018200 -798.588 399.374
7018300 -798.588 399.374
7018400 -798.588 399.374
7018500 -798.588 399.374
7018600 -798.588 399.374
7018700 -798.588 399.374
7018800 -798.588 399.374
7018900 -798.588 399.374
7019000 -798.588 399.374
7019100 -798.588 399.374
7019200 -798.588 399.374
7019300 -798.588 399.374
7019400 -798.588 399.374
7019500 -798.588 399.374
7019600 -798.588 399.374
7019700 -798.588 399.374
7019800 -798.588 399.374
7019900 -798.588 399.374
7020000 -798.588 399.374
7020100 -798.588 399.374
7020200 -798.588 399.374
7020300 -798.588 399.374
7020400 -798.588 399.374
7020500 -798.588 399.374
7020600 -798.588 399.374
7020700 -798.588 399.374
7020800 -798.588 399.374
7020900 -798.588 399.374
7021000 -798.588 399.374
7021100 -798.588 399.374
7021200 -798.588 399.374
7021300 -798.588 399.374
7021400 -798.588 399.374
7021500 -798.588 399.374
7021600 -798.588 399.374
7021700 -798.588 399.374
7021800 -798.588 399.374
7021900 -798.588 399.374
7022000 -798.588 399.374
7022100 -798.588 399.374
7022200 -798.588 399.374
7022300 -798.588 399.374
7022400 -798.588 399.374
7022500 -798.588 399.374
7022600 -798.588 399.374
7022700 -798.588 399.374
7022800 -798.588 399.374
7022900 -798.588 399.374
7023000 -798.588 399.374
7023100 -798.588 399.374
7023200 -798.588 399.374
7023300 -798.588 399.374
7023400 -798.588 399.374
7023500 -798.589 399.374
7023600 -798.589 399.374
7023700 -798.589 399.374
7023800 -798.589 399.374
7023900 -798.589 399.374
7024000 -798.589 399.374
7024100 -798.589 399.374
7024200 -798.589 399.374
7024300 -798.589 399.374
7024400 -798.589 399.374
7024500 -798.589 399.374
7024600 -798.589 399.374
7024700 -798.589 399.374
7024800 -798.589 399.374
7024900 -798.589 399.374
7025000 -798.589 399.374
7025100 -798.589 399.374
7025200 -798.589 399.374
7025300 -798.589 399.374
7025400 -798.589 399.374
7025500 -798.589 399.374
7025600 -798.589 399.374
7025700 -798.589 399.374
7025800 -798.589 399.374
7025900 -798.589 399.374
7026000 -798.589 399.374
7026100 -798.589 399.374
7026200 -798.589 399.374
7026300 -798.589 399.374
7026400 -798.589 399.374
7026500 -798.589 399.374
7026600 -798.589 399.374
7026700 -798.589 399.374
7026800 -798.589 399.374
7026900 -798.589 399.374
7027000 -798.589 399.374
7027100 -798.589 399.374
7027200 -798.589 399.374
7027300 -798.589 399.374
7027400 -798.589 399.374
7027500 -798.589 399.374
7027600 -798.589 399.374
7027700 -798.589 399.374
7027800 -798.589 399.374
7027900 -798.589 399.374
7028000 -798.589 399.374
7028100 -798.589 399.374
7028200 -798.589 399.374
7028300 -798.589 399.374
7028400 -798.589 399.374
7028500 -798.589 399.374
7028600 -798.589 399.374
7028700 -798.589 399.374
7028800 -798.589 399.374
7028900 -798.589 399.374
7029000 -798.589 399.374
7029100 -798.589 399.374
7029200 -798.589 399.374
7029300 -798.589 399.374
7029400 -798.589 399.374
7029500 -798.59 399.374
7029600 -798.59 399.374
7029700 -798.59 399.374
7029800 -798.59 399.374
7029900 -798.59 399.375
7030000 -798.59 399.375
7030100 -798.59 399.375
7030200 -798.59 399.375
7030300 -798.59 399.375
7030400 -798.59 399.375
7030500 -798.59 399.375
7030600 -798.59 399.375
7030700 -798.59 399.375
7030800 -798.59 399.375
7030900 -798.59 399.375
7031000 -798.59 399.375
7031100 -798.59 399.375
7031200 -798.59 399.375
7031300 -798.59 399.375
7031400 -798.59 399.375
7031500 -798.59 399.375
7031600 -798.59 399.375
7031700 -798.59 399.375
7031800 -798.59 399.375
7031900 -798.59 399.375
7032000 -798.59 399.375
7032100 -798.59 399.375
7032200 -798.59 399.375
7032300 -798.59 399.375
7032400 -798.59 399.375
7032500 -798.59 399.375
7032600 -798.59 399.375
7032700 -798.59 399.375
7032800 -798.59 399.375
7032900 -798.59 399.375
7033000 -798.59 399.375
7033100 -798.59 399.375
7033200 -798.59 399.375
7033300 -798.59 399.375
7033400 -798.59 399.375
7033500 -798.59 399.375
7033600 -798.59 399.375
7033700 -798.59 399.375
7033800 -798.59 399.375
7033900 -798.59 399.375
7034000 -798.59 399.375
7034100 -798.59 399.375
7034200 -798.59 399.375
7034300 -798.59 399.375
7034400 -798.59 399.375
7034500 -798.59 399.375
7034600 -798.59 399.375
7034700 -798.59 399.375
7034800 -798.59 399.375
7034900 -798.59 399.375
7035000 -798.59 399.375
7035100 -798.59 399.375
7035200 -798.59 399.375
7035300 -798.59 399.375
7035400 -798.59 399.375
7035500 -798.59 399.375
7035600 -798.59 399.375
7035700 -798.59 399.375
7035800 -798.59 399.375
7035900 -798.59 399.375
7036000 -798.59 399.375
7036100 -798.59 399.375
7036200 -798.59 399.375
7036300 -798.591 399.375
7036400 -798.591 399.375
7036500 -798.591 399.375
7036600 -798.591 399.375
7036700 -798.591 399.375
7036800 -798.591 399.375
7036900 -798.591 399.375
7037000 -798.591 399.375
7037100 -798.591 399.375
7037200 -798.591 399.375
7037300 -798.591 399.375
7037400 -798.591 399.375
7037500 -798.591 399.375
7037600 -798.591 399.375
7037700 -798.591 399.375
7037800 -798.591 399.375
7037900 -798.591 399.375
7038000 -798.591 399.375
7038100 -798.591 399.375
7038200 -798.591 399.375
7038300 -798.591 399.375
7038400 -798.591 399.375
7038500 -798.591 399.375
7038600 -798.591 399.375
7038700 -798.591 399.375
7038800 -798.591 399.375
7038900 -798.591 399.375
7039000 -798.591 399.375
7039100 -798.591 399.375
7039200 -798.591 399.375
7039300 -798.591 399.375
7039400 -798.591 399.375
7039500 -798.591 399.375
7039600 -798.591 399.375
7039700 -798.591 399.375
7039800 -798.591 399.375
7039900 -798.591 399.375
7040000 -798.591 399.375
7040100 -798.591 399.375
7040200 -798.591 399.375
7040300 -798.591 399.375
7040400 -798.591 399.375
7040500 -798.591 399.375
7040600 -798.591 399.375
7040700 -798.591 399.375
7040800 -798.591 399.375
7040900 -798.591 399.375
7041000 -798.591 399.375
7041100 -798.591 399.375
7041200 -798.591 399.375
7041300 -798.592 399.375
7041400 -798.592 399.375
7041500 -798.592 399.375
7041600 -798.592 399.375
7041700 -798.592 399.375
7041800 -798.592 399.375
7041900 -798.592 399.375
7042000 -798.592 399.375
7042100 -798.592 399.376
7042200 -798.592 399.376
7042300 -798.592 399.376
7042400 -798.592 399.376
7042500 -798.592 399.376
7042600 -798.592 399.376
7042700 -798.592 399.376
7042800 -798.592 399.376
7042900 -798.592 399.376
7043000 -798.592 399.376
7043100 -798.592 399.376
7043200 -798.592 399.376
7043300 -798.592 399.376
7043400 -798.592 399.376
7043500 -798.592 399.376
7043600 -798.592 399.376
7043700 -798.592 399.376
7043800 -798.592 399.376
7043900 -798.592 399.376
7044000 -798.592 399.376
7044100 -798.592 399.376
7044200 -798.592 399.376
7044300 -798.592 399.376
7044400 -798.592 399.376
7044500 -798.592 399.376
7044600 -798.592 399.376
7044700 -798.592 399.376
7044800 -798.592 399.376
7044900 -798.592 399.376
7045000 -798.592 399.376
7045100 -798.592 399.376
7045200 -798.592 399.376
7045300 -798.592 399.376
7045400 -798.592 399.376
7045500 -798.592 399.376
7045600 -798.592 399.376
7045700 -798.592 399.376
7045800 -798.592 399.376
7045900 -798.592 399.376
7046000 -798.592 399.376
7046100 -798.592 399.376
7046200 -798.592 399.376
7046300 -798.592 399.376
7046400 -798.592 399.376
7046500 -798.592 399.376
7046600 -798.592 399.376
7046700 -798.592 399.376
7046800 -798.592 399.376
7046900 -798.592 399.376
7047000 -798.592 399.376
7047100 -798.592 399.376
7047200 -798.592 399.376
7047300 -798.592 399.376
7047400 -798.592 399.376
7047500 -798.592 399.376
7047600 -798.592 399.376
7047700 -798.592 399.376
7047800 -798.592 399.376
7047900 -798.592 399.376
7048000 -798.592 399.376
7048100 -798.592 399.376
7048200 -798.592 399.376
7048300 -798.593 399.376
7048400 -798.593 399.376
7048500 -798.593 399.376
7048600 -798.593 399.376
7048700 -798.593 399.376
7048800 -798.593 399.376
7048900 -798.593 399.376
7049000 -798.593 399.376
7049100 -798.593 399.376
7049200 -798.593 399.376
7049300 -798.593 399.376
7049400 -798.593 399.376
7049500 -798.593 399.376
7049600 -798.593 399.376
7049700 -798.593 399.376
7049800 -798.593 399.376
7049900 -798.593 399.376
7050000 -798.593 399.376
7050100 -798.593 399.376
7050200 -798.593 399.376
7050300 -798.593 399.376
7050400 -798.593 399.376
7050500 -798.593 399.376
7050600 -798.593 399.376
7050700 -798.593 399.376
7050800 -798.593 399.376
7050900 -798.593 399.376
7051000 -798.593 399.376
7051100 -798.593 399.376
7051200 -798.593 399.376
7051300 -798.593 399.376
7051400 -798.593 399.376
7051500 -798.593 399.376
7051600 -798.593 399.376
7051700 -798.593 399.376
7051800 -798.593 399.376
7051900 -798.593 399.376
7052000 -798.593 399.376
7052100 -798.593 399.376
7052200 -798.593 399.376
7052300 -798.593 399.376
7052400 -798.593 399.376
7052500 -798.593 399.376
7052600 -798.593 399.376
7052700 -798.593 399.376
7052800 -798.593 399.376
7052900 -798.593 399.376
7053000 -798.593 399.376
7053100 -798.593 399.376
7053200 -798.593 399.376
7053300 -798.593 399.376
7053400 -798.593 399.376
7053500 -798.593 399.376
7053600 -798.593 399.376
7053700 -798.593 399.376
7053800 -798.593 399.376
7053900 -798.593 399.376
7054000 -798.593 399.376
7054100 -798.593 399.376
7054200 -798.593 399.376
7054300 -798.593 399.376
7054400 -798.593 399.376
7054500 -798.593 399.376
7054600 -798.593 399.376
7054700 -798.593 399.376
7054800 -798.593 399.376
7054900 -798.594 399.376
7055000 -798.594 399.376
7055100 -798.594 399.376
7055200 -798.594 399.376
7055300 -798.594 399.376
7055400 -798.594 399.376
7055500 -798.594 399.377
7055600 -798.594 399.377
7055700 -798.594 399.377
7055800 -798.594 399.377
7055900 -798.594 399.377
7056000 -798.594 399.377
7056100 -798.594 399.377
7056200 -798.594 399.377
7056300 -798.594 399.377
7056400 -798.594 399.377
7056500 -798.594 399.377
7056600 -798.594 399.377
7056700 -798.594 399.377
7056800 -798.594 399.377
7056900 -798.594 399.377
7057000 -798.594 399.377
7057100 -798.594 399.377
7057200 -798.594 399.377
7057300 -798.594 399.377
7057400 -798.594 399.377
7057500 -798.594 399.377
7057600 -798.594 399.377
7057700 -798.594 399.377
7057800 -798.594 399.377
7057900 -798.594 399.377
7058000 -798.594 399.377
7058100 -798.594 399.377
7058200 -798.594 399.377
7058300 -798.594 399.377
7058400 -798.594 399.377
7058500 -798.594 399.377
7058600 -798.594 399.377
7058700 -798.594 399.377
7058800 -798.594 399.377
7058900 -798.594 399.377
7059000 -798.594 399.377
7059100 -798.594 399.377
7059200 -798.594 399.377
7059300 -798.594 399.377
7059400 -798.594 399.377
7059500 -798.594 399.377
7059600 -798.594 399.377
7059700 -798.594 399.377
7059800 -798.594 399.377
7059900 -798.594 399.377
7060000 -798.595 399.377
7060100 -798.595 399.377
7060200 -798.595 399.377
7060300 -798.595 399.377
7060400 -798.595 399.377
7060500 -798.595 399.377
7060600 -798.595 399.377
7060700 -798.595 399.377
7060800 -798.595 399.377
7060900 -798.595 399.377
7061000 -798.595 399.377
7061100 -798.595 399.377
7061200 -798.595 399.377
7061300 -798.595 399.377
7061400 -798.595 399.377
7061500 -798.595 399.377
7061600 -798.595 399.377
7061700 -798.595 399.377
7061800 -798.595 399.377
7061900 -798.595 399.377
7062000 -798.595 399.377
7062100 -798.595 399.377
7062200 -798.595 399.377
7062300 -798.595 399.377
7062400 -798.595 399.377
7062500 -798.595 399.377
7062600 -798.595 399.377
7062700 -798.595 399.377
7062800 -798.595 399.377
7062900 -798.595 399.377
7063000 -798.595 399.377
7063100 -798.595 399.377
7063200 -798.595 399.377
7063300 -798.595 399.377
7063400 -798.595 399.377
7063500 -798.595 399.377
7063600 -798.595 399.377
7063700 -798.595 399.377
7063800 -798.595 399.377
7063900 -798.595 399.377
7064000 -798.595 399.377
7064100 -798.595 399.377
7064200 -798.595 399.377
7064300 -798.595 399.377
7064400 -798.595 399.377
7064500 -798.595 399.377
7064600 -798.595 399.377
7064700 -798.595 399.377
7064800 -798.595 399.377
7064900 -798.595 399.377
7065000 -798.595 399.377
7065100 -798.595 399.377
7065200 -798.595 399.377
7065300 -798.595 399.377
7065400 -798.595 399.377
7065500 -798.595 399.377
7065600 -798.595 399.377
7065700 -798.595 399.377
7065800 -798.595 399.377
7065900 -798.595 399.377
7066000 -798.595 399.377
7066100 -798.595 399.377
7066200 -798.595 399.377
7066300 -798.595 399.377
7066400 -798.595 399.377
7066500 -798.595 399.377
7066600 -798.595 399.377
7066700 -798.595 399.377
7066800 -798.595 399.377
7066900 -798.595 399.377
7067000 -798.595 399.377
7067100 -798.595 399.377
7067200 -798.595 399.377
7067300 -798.595 399.377
7067400 -798.595 399.377
7067500 -798.595 399.377
7067600 -798.595 399.377
7067700 -798.595 399.377
7067800 -798.595 399.377
7067900 -798.595 399.377
7068000 -798.595 399.377
7068100 -798.595 399.377
7068200 -798.595 399.377
7068300 -798.595 399.377
7068400 -798.595 399.377
7068500 -798.595 399.377
7068600 -798.595 399.377
7068700 -798.595 399.377
7068800 -798.595 399.377
7068900 -798.595 399.377
7069000 -798.595 399.377
7069100 -798.595 399.377
7069200 -798.595 399.377
7069300 -798.595 399.377
7069400 -798.595 399.377
7069500 -798.594 399.377
7069600 -798.594 399.377
7069700 -798.594 399.377
7069800 -798.594 399.377
7069900 -798.594 399.377
7070000 -798.594 399.377
7070100 -798.594 399.377
7070200 -798.594 399.377
7070300 -798.594 399.377
7070400 -798.594 399.377
7070500 -798.594 399.377
7070600 -798.594 399.377
7070700 -798.594 399.377
7070800 -798.594 399.377
7070900 -798.594 399.377
7071000 -798.594 399.377
7071100 -798.594 399.377
7071200 -798.594 399.377
7071300 -798.594 399.377
7071400 -798.594 399.377
7071500 -798.594 399.377
7071600 -798.594 399.377
7071700 -798.594 399.377
7071800 -798.594 399.377
7071900 -798.594 399.377
7072000 -798.594 399.377
7072100 -798.594 399.377
7072200 -798.594 399.377
7072300 -798.594 399.377
7072400 -798.594 399.377
7072500 -798.594 399.377
7072600 -798.594 399.377
7072700 -798.594 399.377
7072800 -798.594 399.377
7072900 -798.594 399.377
7073000 -798.594 399.377
7073100 -798.594 399.377
7073200 -798.594 399.377
7073300 -798.594 399.377
7073400 -798.594 399.377
7073500 -798.594 399.377
7073600 -798.594 399.377
7073700 -798.594 399.377
7073800 -798.594 399.377
7073900 -798.594 399.377
7074000 -798.594 399.377
7074100 -798.594 399.377
7074200 -798.595 399.377
7074300 -798.595 399.377
7074400 -798.595 399.377
7074500 -798.595 399.377
7074600 -798.595 399.377
7074700 -798.595 399.377
7074800 -798.595 399.377
7074900 -798.595 399.378
7075000 -798.595 399.378
7075100 -798.595 399.378
7075200 -798.595 399.378
7075300 -798.595 399.378
7075400 -798.595 399.378
7075500 -798.595 399.378
7075600 -798.595 399.378
7075700 -798.595 399.378
7075800 -798.595 399.378
7075900 -798.595 399.378
7076000 -798.595 399.378
7076100 -798.595 399.378
7076200 -798.595 399.378
7076300 -798.595 399.378
7076400 -798.595 399.378
7076500 -798.595 399.378
7076600 -798.595 399.378
7076700 -798.595 399.378
7076800 -798.595 399.378
7076900 -798.595 399.378
7077000 -798.595 399.378
7077100 -798.595 399.378
7077200 -798.595 399.378
7077300 -798.595 399.378
7077400 -798.595 399.378
7077500 -798.595 399.378
7077600 -798.595 399.378
7077700 -798.595 399.378
7077800 -798.595 399.378
7077900 -798.595 399.378
7078000 -798.595 399.378
7078100 -798.595 399.378
7078200 -798.595 399.378
7078300 -798.595 399.378
7078400 -798.595 399.378
7078500 -798.595 399.378
7078600 -798.595 399.378
7078700 -798.595 399.378
7078800 -798.595 399.378
7078900 -798.595 399.378
7079000 -798.595 399.378
7079100 -798.595 399.378
7079200 -798.596 399.378
7079300 -798.596 399.378
7079400 -798.596 399.378
7079500 -798.596 399.378
7079600 -798.596 399.378
7079700 -798.596 399.378
7079800 -798.596 399.378
7079900 -798.596 399.378
7080000 -798.596 399.378
7080100 -798.596 399.378
7080200 -798.596 399.378
7080300 -798.596 399.378
7080400 -798.596 399.378
7080500 -798.596 399.378
7080600 -798.596 399.378
7080700 -798.596 399.378
7080800 -798.596 399.378
7080900 -798.596 399.378
7081000 -798.596 399.378
