865300 -7.98348 0.096586
865400 -7.98348 0.0970371
865500 -7.98348 0.097488
865600 -7.98348 0.0979389
865700 -7.98349 0.0983896
865800 -7.98349 0.0988403
865900 -7.98349 0.0992908
866000 -7.98349 0.0997412
866100 -7.98349 0.100192
866200 -7.9835 0.100642
866300 -7.9835 0.101092
866400 -7.9835 0.101542
866500 -7.9835 0.101992
866600 -7.9835 0.102442
866700 -7.98351 0.102891
866800 -7.98351 0.103341
866900 -7.98351 0.10379
867000 -7.98351 0.10424
867100 -7.98351 0.104689
867200 -7.98351 0.105138
867300 -7.98352 0.105587
867400 -7.98352 0.106036
867500 -7.98352 0.106485
867600 -7.98352 0.106934
867700 -7.98352 0.107383
867800 -7.98353 0.107831
867900 -7.98353 0.10828
868000 -7.98353 0.108728
868100 -7.98353 0.109176
868200 -7.98353 0.109624
868300 -7.98354 0.110072
868400 -7.98354 0.11052
868500 -7.98354 0.110968
868600 -7.98354 0.111416
868700 -7.98354 0.111864
868800 -7.98355 0.112311
868900 -7.98355 0.112759
869000 -7.98355 0.113206
869100 -7.98355 0.113653
869200 -7.98355 0.1141
869300 -7.98355 0.114545
869400 -7.98355 0.114992
869500 -7.98355 0.115439
869600 -7.98355 0.115885
869700 -7.98355 0.116332
869800 -7.98355 0.116778
869900 -7.98356 0.117225
870000 -7.98356 0.117671
870100 -7.98356 0.118117
870200 -7.98356 0.118563
870300 -7.98356 0.119009
870400 -7.98357 0.119455
870500 -7.98356 0.119899
870600 -7.98356 0.120344
870700 -7.98356 0.12079
870800 -7.98356 0.121236
870900 -7.98357 0.121681
871000 -7.98357 0.122126
871100 -7.98357 0.122571
871200 -7.98357 0.123016
871300 -7.98357 0.123461
871400 -7.98358 0.123906
871500 -7.98358 0.124351
871600 -7.98358 0.124796
871700 -7.98358 0.12524
871800 -7.98358 0.125685
871900 -7.98359 0.126129
872000 -7.98359 0.126573
872100 -7.98359 0.127017
872200 -7.98359 0.127461
872300 -7.98356 0.127894
872400 -7.98356 0.128338
872500 -7.98356 0.128782
872600 -7.98356 0.129225
872700 -7.98356 0.129669
872800 -7.98357 0.130112
872900 -7.98357 0.130555
873000 -7.98357 0.130999
873100 -7.98357 0.131442
873200 -7.98357 0.131885
873300 -7.98357 0.132328
873400 -7.98358 0.132771
873500 -7.98358 0.133213
873600 -7.98358 0.133656
873700 -7.98358 0.134099
873800 -7.98358 0.134541
873900 -7.98359 0.134983
874000 -7.98359 0.135425
874100 -7.98359 0.135868
874200 -7.98359 0.13631
874300 -7.98359 0.136752
874400 -7.9836 0.137193
874500 -7.9836 0.137635
874600 -7.9836 0.138077
874700 -7.9836 0.138518
874800 -7.9836 0.13896
874900 -7.98361 0.139401
875000 -7.98361 0.139842
875100 -7.98361 0.140283
875200 -7.98361 0.140724
875300 -7.98361 0.141165
875400 -7.98361 0.141606
875500 -7.98362 0.142047
875600 -7.98362 0.142487
875700 -7.98362 0.142928
875800 -7.98362 0.143368
875900 -7.98362 0.143808
876000 -7.98363 0.144249
876100 -7.98363 0.144689
876200 -7.98363 0.145129
876300 -7.98363 0.145569
876400 -7.98363 0.146009
876500 -7.98363 0.146448
876600 -7.98364 0.146888
876700 -7.98364 0.147327
876800 -7.98364 0.147767
876900 -7.98364 0.148206
877000 -7.98364 0.148645
877100 -7.98365 0.149084
877200 -7.98365 0.149523
877300 -7.98364 0.14996
877400 -7.98364 0.150399
877500 -7.98364 0.150837
877600 -7.98365 0.151276
877700 -7.98365 0.151715
877800 -7.98365 0.152153
877900 -7.98365 0.152591
878000 -7.98365 0.153029
878100 -7.98366 0.153468
878200 -7.98366 0.153906
878300 -7.98366 0.154343
878400 -7.98366 0.154781
878500 -7.98366 0.155219
878600 -7.98366 0.155657
878700 -7.98367 0.156094
878800 -7.98367 0.156531
878900 -7.98367 0.156969
879000 -7.98367 0.157406
879100 -7.98367 0.157843
879200 -7.98368 0.15828
879300 -7.98368 0.158717
879400 -7.98368 0.159154
879500 -7.98368 0.15959
879600 -7.98368 0.160027
879700 -7.98369 0.160464
879800 -7.98369 0.1609
879900 -7.98369 0.161336
880000 -7.98369 0.161773
880100 -7.98369 0.162209
880200 -7.98369 0.162645
880300 -7.9837 0.163081
880400 -7.9837 0.163516
880500 -7.9837 0.163952
880600 -7.9837 0.164388
880700 -7.9837 0.164823
880800 -7.98371 0.165259
880900 -7.98371 0.165694
881000 -7.98371 0.166129
881100 -7.98371 0.166564
881200 -7.98371 0.166999
881300 -7.98371 0.167434
881400 -7.98368 0.167676
881500 -7.98368 0.167203
881600 -7.98368 0.166731
881700 -7.98369 0.166258
881800 -7.98369 0.165786
881900 -7.98369 0.165313
882000 -7.98369 0.164841
882100 -7.98369 0.164369
882200 -7.9837 0.163897
882300 -7.9837 0.163425
882400 -7.9837 0.162953
882500 -7.9837 0.162481
882600 -7.9837 0.16201
882700 -7.9837 0.161538
882800 -7.98371 0.161067
882900 -7.98371 0.160596
883000 -7.98371 0.160124
883100 -7.98371 0.159653
883200 -7.98371 0.159182
883300 -7.98372 0.158711
883400 -7.98372 0.158241
883500 -7.98372 0.15777
883600 -7.98372 0.1573
883700 -7.98372 0.156829
883800 -7.98372 0.156359
883900 -7.98373 0.155888
884000 -7.98373 0.155418
884100 -7.98373 0.154948
884200 -7.98373 0.154478
884300 -7.98373 0.154009
884400 -7.98374 0.153539
884500 -7.98374 0.153069
884600 -7.98374 0.1526
884700 -7.98374 0.15213
884800 -7.98374 0.151661
884900 -7.98375 0.151192
885000 -7.98375 0.150723
885100 -7.98375 0.150254
885200 -7.98375 0.149785
885300 -7.98375 0.149316
885400 -7.98375 0.148848
885500 -7.98376 0.148379
885600 -7.98376 0.147911
885700 -7.98376 0.147443
885800 -7.98376 0.146974
885900 -7.98374 0.146515
886000 -7.98374 0.146047
886100 -7.98374 0.145579
886200 -7.98374 0.145112
886300 -7.98374 0.144644
886400 -7.98375 0.144176
886500 -7.98375 0.143709
886600 -7.98375 0.143241
886700 -7.98374 0.142776
886800 -7.98374 0.142309
886900 -7.98375 0.141842
887000 -7.98375 0.141375
887100 -7.98375 0.140908
887200 -7.98375 0.140442
887300 -7.98375 0.139975
887400 -7.98375 0.139509
887500 -7.98376 0.139042
887600 -7.98376 0.138576
887700 -7.98376 0.13811
887800 -7.98376 0.137643
887900 -7.98375 0.13718
888000 -7.98376 0.136714
888100 -7.98376 0.136248
888200 -7.98376 0.135782
888300 -7.98376 0.135317
888400 -7.98376 0.134851
888500 -7.98377 0.134386
888600 -7.98377 0.133921
888700 -7.98377 0.133455
888800 -7.98377 0.13299
888900 -7.98377 0.132525
889000 -7.98378 0.132061
889100 -7.98378 0.131596
889200 -7.98378 0.131131
889300 -7.98378 0.130667
889400 -7.98378 0.130202
889500 -7.98378 0.129738
889600 -7.98372 0.129343
889700 -7.98372 0.129778
889800 -7.98373 0.130213
889900 -7.98373 0.130648
890000 -7.98373 0.131083
890100 -7.98373 0.131518
890200 -7.98373 0.131952
890300 -7.98374 0.132387
890400 -7.98374 0.132821
890500 -7.98374 0.133255
890600 -7.98374 0.133689
890700 -7.98374 0.134124
890800 -7.98374 0.134558
890900 -7.98375 0.134991
891000 -7.98375 0.135425
891100 -7.98375 0.135859
891200 -7.98375 0.136292
891300 -7.98375 0.136726
891400 -7.98376 0.137159
891500 -7.98376 0.137593
891600 -7.98376 0.138026
891700 -7.98376 0.138459
891800 -7.98376 0.138892
891900 -7.98377 0.139325
892000 -7.98377 0.139758
892100 -7.98377 0.14019
892200 -7.98377 0.140623
892300 -7.98377 0.141056
892400 -7.98377 0.141488
892500 -7.98378 0.14192
892600 -7.98378 0.142353
892700 -7.98378 0.142785
892800 -7.98378 0.143217
892900 -7.98378 0.143649
893000 -7.98379 0.14408
893100 -7.98379 0.144512
893200 -7.98379 0.144944
893300 -7.98379 0.145375
893400 -7.98379 0.145807
893500 -7.98379 0.146238
893600 -7.9838 0.146669
893700 -7.9838 0.147101
893800 -7.9838 0.147532
893900 -7.9838 0.147963
894000 -7.9838 0.148394
894100 -7.9838 0.148824
894200 -7.98381 0.149255
894300 -7.98381 0.149686
894400 -7.98378 0.150107
894500 -7.98379 0.150538
894600 -7.98379 0.150968
894700 -7.98379 0.151398
894800 -7.98379 0.151828
894900 -7.98379 0.152258
895000 -7.98379 0.152688
895100 -7.9838 0.153118
895200 -7.9838 0.153548
895300 -7.9838 0.153977
895400 -7.9838 0.154407
895500 -7.9838 0.154836
895600 -7.98363 0.155187
895700 -7.98363 0.155617
895800 -7.98363 0.156046
895900 -7.98363 0.156475
896000 -7.98361 0.156149
896100 -7.98361 0.155686
896200 -7.98361 0.155222
896300 -7.98361 0.154758
896400 -7.98361 0.154295
896500 -7.98362 0.153831
896600 -7.98362 0.153368
896700 -7.98362 0.152905
896800 -7.9835 0.152498
896900 -7.9835 0.152035
897000 -7.9835 0.151572
897100 -7.9835 0.151109
897200 -7.9835 0.150646
897300 -7.98351 0.150184
897400 -7.98351 0.149721
897500 -7.98351 0.149259
897600 -7.98351 0.148797
897700 -7.98351 0.148334
897800 -7.98352 0.147872
897900 -7.98352 0.14741
898000 -7.98352 0.146949
898100 -7.98347 0.147119
898200 -7.98347 0.147548
898300 -7.98347 0.147977
898400 -7.98347 0.148406
898500 -7.98347 0.148835
898600 -7.98348 0.149263
898700 -7.98348 0.149692
898800 -7.98348 0.15012
898900 -7.98348 0.150548
899000 -7.98348 0.150976
899100 -7.98349 0.151405
899200 -7.98349 0.151833
899300 -7.98345 0.151773
899400 -7.98346 0.151312
899500 -7.98346 0.15085
899600 -7.98346 0.150389
899700 -7.98346 0.149928
899800 -7.98346 0.149466
899900 -7.98346 0.149005
900000 -7.98347 0.148544
900100 -7.98347 0.148083
900200 -7.98347 0.147623
900300 -7.98347 0.147162
900400 -7.98347 0.146701
900500 -7.98348 0.146241
900600 -7.98348 0.14578
900700 -7.98348 0.14532
900800 -7.98348 0.14486
900900 -7.98348 0.1444
901000 -7.98349 0.14394
901100 -7.98349 0.14348
901200 -7.98349 0.14302
901300 -7.98349 0.142561
901400 -7.98349 0.142101
901500 -7.98349 0.141642
901600 -7.9835 0.141182
901700 -7.9835 0.140723
901800 -7.9835 0.140264
901900 -7.9835 0.139805
902000 -7.9835 0.139346
902100 -7.98351 0.138887
902200 -7.98351 0.138428
902300 -7.98351 0.137969
902400 -7.98351 0.137511
902500 -7.98351 0.137052
902600 -7.98351 0.136594
902700 -7.98352 0.136136
902800 -7.98352 0.135678
902900 -7.98352 0.13522
903000 -7.98352 0.134762
903100 -7.98352 0.134304
903200 -7.98353 0.133846
903300 -7.98353 0.133389
903400 -7.98353 0.132931
903500 -7.98353 0.132474
903600 -7.98353 0.132016
903700 -7.98353 0.131559
903800 -7.98354 0.131102
903900 -7.98354 0.130645
904000 -7.98354 0.130188
904100 -7.98354 0.129731
904200 -7.98354 0.129274
904300 -7.98355 0.128818
904400 -7.98355 0.128361
904500 -7.98355 0.127905
904600 -7.98355 0.127448
904700 -7.98355 0.126992
904800 -7.98355 0.126536
904900 -7.98356 0.12608
905000 -7.98356 0.125624
905100 -7.98356 0.125168
905200 -7.98349 0.124741
905300 -7.98349 0.124286
905400 -7.98349 0.12383
905500 -7.9835 0.123375
905600 -7.9835 0.122919
905700 -7.9835 0.122464
905800 -7.9835 0.122009
905900 -7.9835 0.121554
906000 -7.98351 0.121099
906100 -7.98349 0.120649
906200 -7.98349 0.120194
906300 -7.98349 0.119739
906400 -7.9835 0.119285
906500 -7.9835 0.118831
906600 -7.9835 0.118376
906700 -7.9835 0.117922
906800 -7.9835 0.117468
906900 -7.9835 0.117014
907000 -7.98351 0.11656
907100 -7.98351 0.116106
907200 -7.98351 0.115652
907300 -7.98351 0.115199
907400 -7.9834 0.114805
907500 -7.9834 0.114351
907600 -7.9834 0.113898
907700 -7.9834 0.113445
907800 -7.98341 0.112992
907900 -7.98341 0.112539
908000 -7.98341 0.112086
908100 -7.98341 0.111633
908200 -7.98341 0.11118
908300 -7.98342 0.110728
908400 -7.98342 0.110275
908500 -7.98342 0.109823
908600 -7.98342 0.10937
908700 -7.98342 0.108918
908800 -7.98342 0.108466
908900 -7.98343 0.108014
909000 -7.98343 0.107562
909100 -7.98343 0.10711
909200 -7.98343 0.106658
909300 -7.98343 0.106207
909400 -7.98344 0.105755
909500 -7.98344 0.105304
909600 -7.98344 0.104853
909700 -7.98344 0.104401
909800 -7.98344 0.10395
909900 -7.98344 0.103499
910000 -7.98345 0.103048
910100 -7.98345 0.102597
910200 -7.98345 0.102147
910300 -7.98345 0.101696
910400 -7.98345 0.101245
910500 -7.98346 0.100795
910600 -7.98346 0.100345
910700 -7.98346 0.0998945
910800 -7.98346 0.0994443
910900 -7.98346 0.0989943
911000 -7.98346 0.0985443
911100 -7.98347 0.0980945
911200 -7.98347 0.0976448
911300 -7.98347 0.0971951
911400 -7.98347 0.0967456
911500 -7.98347 0.0962961
911600 -7.98348 0.0958468
911700 -7.98348 0.0953975
911800 -7.98348 0.0949483
911900 -7.98348 0.0944993
912000 -7.98348 0.0940503
912100 -7.98348 0.0936015
912200 -7.98349 0.0931527
912300 -7.98349 0.0927041
912400 -7.98349 0.0922555
912500 -7.98349 0.091807
912600 -7.98349 0.0913587
912700 -7.9835 0.0909104
912800 -7.9835 0.0904622
912900 -7.9835 0.0900141
913000 -7.9835 0.0895662
913100 -7.9835 0.0891183
913200 -7.9835 0.0886705
913300 -7.98351 0.0882228
913400 -7.98351 0.0877752
913500 -7.98351 0.0873278
913600 -7.98351 0.0868804
913700 -7.98351 0.0864331
913800 -7.98344 0.0863492
913900 -7.98344 0.0867775
914000 -7.98344 0.0872056
914100 -7.98344 0.0876336
914200 -7.98344 0.0880616
914300 -7.98345 0.0884895
914400 -7.98345 0.0889172
914500 -7.98345 0.0893449
914600 -7.98345 0.0897725
914700 -7.98345 0.0902
914800 -7.98345 0.0906274
914900 -7.98346 0.0910547
915000 -7.98346 0.0914819
915100 -7.98346 0.091909
915200 -7.98346 0.092336
915300 -7.98346 0.0927629
915400 -7.98347 0.0931898
915500 -7.98347 0.0936165
915600 -7.98347 0.0940431
915700 -7.98347 0.0944697
915800 -7.98347 0.0948962
915900 -7.98347 0.0953225
916000 -7.98348 0.0957488
916100 -7.98348 0.096175
916200 -7.98348 0.0966011
916300 -7.98348 0.0970271
916400 -7.98348 0.097453
916500 -7.98349 0.0978788
916600 -7.98349 0.0983045
916700 -7.98349 0.0987301
916800 -7.98349 0.0991557
916900 -7.98349 0.0995811
917000 -7.98349 0.100006
917100 -7.9835 0.100432
917200 -7.9835 0.100857
917300 -7.9835 0.101282
917400 -7.9835 0.101707
917500 -7.9835 0.102132
917600 -7.9835 0.102557
917700 -7.98348 0.102973
917800 -7.98348 0.103397
917900 -7.98348 0.103822
918000 -7.98349 0.104246
918100 -7.98349 0.10467
918200 -7.98349 0.105095
918300 -7.98349 0.105519
918400 -7.98349 0.105943
918500 -7.98349 0.106367
918600 -7.9835 0.106791
918700 -7.98344 0.10719
918800 -7.98344 0.107614
918900 -7.98344 0.108038
919000 -7.98344 0.108461
919100 -7.98344 0.108885
919200 -7.98345 0.109308
919300 -7.98345 0.109731
919400 -7.98345 0.110154
919500 -7.98345 0.110577
919600 -7.98345 0.111
919700 -7.98346 0.111423
919800 -7.98346 0.111846
919900 -7.98346 0.112269
920000 -7.98346 0.112691
920100 -7.98346 0.113114
920200 -7.98346 0.113536
920300 -7.98347 0.113958
920400 -7.98347 0.114381
920500 -7.98347 0.114803
920600 -7.98347 0.115225
920700 -7.98347 0.115647
920800 -7.98348 0.116069
920900 -7.98348 0.11649
921000 -7.98348 0.116912
921100 -7.98348 0.117333
921200 -7.98348 0.117755
921300 -7.98348 0.118176
921400 -7.98349 0.118598
921500 -7.98349 0.119019
921600 -7.98349 0.11944
921700 -7.98343 0.119833
921800 -7.98343 0.120254
921900 -7.98343 0.120675
922000 -7.98344 0.121095
922100 -7.98344 0.121516
922200 -7.98344 0.121937
922300 -7.98344 0.122357
922400 -7.98344 0.122777
922500 -7.98345 0.123198
922600 -7.98345 0.123618
922700 -7.98345 0.124038
922800 -7.98345 0.124458
922900 -7.98345 0.124878
923000 -7.98345 0.125298
923100 -7.98346 0.125718
923200 -7.98345 0.126135
923300 -7.98345 0.126555
923400 -7.98345 0.126974
923500 -7.98345 0.127393
923600 -7.98346 0.127813
923700 -7.98346 0.128232
923800 -7.98346 0.128651
923900 -7.98346 0.12907
924000 -7.98346 0.129489
924100 -7.98347 0.129908
924200 -7.98347 0.130327
924300 -7.98347 0.130745
924400 -7.98347 0.131164
924500 -7.98347 0.131582
924600 -7.98347 0.132001
924700 -7.98348 0.132419
924800 -7.98348 0.132837
924900 -7.98348 0.133255
925000 -7.98348 0.133673
925100 -7.98348 0.134091
925200 -7.98348 0.134509
925300 -7.98349 0.134927
925400 -7.98349 0.135345
925500 -7.98349 0.135762
925600 -7.98349 0.13618
925700 -7.98349 0.136597
925800 -7.9835 0.137014
925900 -7.9835 0.137432
926000 -7.9835 0.137849
926100 -7.9835 0.138266
926200 -7.9835 0.138683
926300 -7.9835 0.139099
926400 -7.98351 0.139516
926500 -7.98351 0.139933
926600 -7.98351 0.14035
926700 -7.98351 0.140766
926800 -7.98351 0.141182
926900 -7.98351 0.141599
927000 -7.98352 0.142015
927100 -7.98352 0.142431
927200 -7.98352 0.142847
927300 -7.98352 0.143263
927400 -7.98352 0.143679
927500 -7.98353 0.144095
927600 -7.98353 0.14451
927700 -7.98353 0.144926
927800 -7.98353 0.145342
927900 -7.98353 0.145757
928000 -7.98353 0.146172
928100 -7.98341 0.146527
928200 -7.98337 0.146925
928300 -7.98338 0.14734
928400 -7.98338 0.147755
928500 -7.98338 0.14817
928600 -7.98338 0.148585
928700 -7.98338 0.149
928800 -7.98339 0.149414
928900 -7.98339 0.149829
929000 -7.98339 0.150243
929100 -7.98339 0.150657
929200 -7.98339 0.151072
929300 -7.98339 0.151486
929400 -7.9834 0.1519
929500 -7.9834 0.152314
929600 -7.9834 0.152728
929700 -7.9834 0.153142
929800 -7.9834 0.153555
929900 -7.9834 0.153969
930000 -7.98341 0.154383
930100 -7.98341 0.154796
930200 -7.98341 0.155209
930300 -7.98341 0.155623
930400 -7.98341 0.156036
930500 -7.98342 0.156449
930600 -7.98342 0.156862
930700 -7.98342 0.157275
930800 -7.98342 0.157688
930900 -7.98342 0.158101
931000 -7.98342 0.158513
931100 -7.98343 0.158926
931200 -7.98343 0.159338
931300 -7.98343 0.159751
931400 -7.98342 0.160161
931500 -7.98342 0.160573
931600 -7.98343 0.160985
931700 -7.98343 0.161397
931800 -7.98343 0.161809
931900 -7.98343 0.162221
932000 -7.98343 0.162633
932100 -7.98344 0.163045
932200 -7.98344 0.163456
932300 -7.98344 0.163868
932400 -7.98344 0.164279
932500 -7.98344 0.16469
932600 -7.98344 0.165102
932700 -7.98345 0.165513
932800 -7.98345 0.165924
932900 -7.98345 0.166335
933000 -7.98345 0.166746
933100 -7.98345 0.167157
933200 -7.98345 0.167567
933300 -7.98346 0.167978
933400 -7.98346 0.168389
933500 -7.98346 0.168799
933600 -7.98346 0.169209
933700 -7.98346 0.16962
933800 -7.98347 0.17003
933900 -7.98347 0.17044
934000 -7.98347 0.17085
934100 -7.98347 0.17126
934200 -7.98347 0.17167
934300 -7.98347 0.172079
934400 -7.98348 0.172489
934500 -7.98348 0.172899
934600 -7.98348 0.173308
934700 -7.98348 0.173718
934800 -7.98348 0.174127
934900 -7.98348 0.174536
935000 -7.98349 0.174945
935100 -7.98349 0.175354
935200 -7.98349 0.175763
935300 -7.98349 0.176172
935400 -7.98349 0.176581
935500 -7.9835 0.17699
935600 -7.9835 0.177398
935700 -7.9835 0.177807
935800 -7.9835 0.178215
935900 -7.9835 0.178624
936000 -7.9835 0.179032
936100 -7.98351 0.17944
936200 -7.98351 0.179848
936300 -7.98351 0.180256
936400 -7.98351 0.180664
936500 -7.98351 0.181072
936600 -7.98351 0.18148
936700 -7.98352 0.181887
936800 -7.98352 0.182295
936900 -7.98352 0.182702
937000 -7.98352 0.18311
937100 -7.98352 0.183517
937200 -7.98353 0.183924
937300 -7.98353 0.184331
937400 -7.98353 0.184738
937500 -7.98353 0.185145
937600 -7.98353 0.185552
937700 -7.98353 0.185959
937800 -7.98354 0.186366
937900 -7.98354 0.186772
938000 -7.98354 0.187179
938100 -7.98354 0.187585
938200 -7.98354 0.187992
938300 -7.98354 0.188398
938400 -7.98355 0.188804
938500 -7.98355 0.18921
938600 -7.98338 0.18945
938700 -7.98338 0.189004
938800 -7.98338 0.188558
938900 -7.98337 0.188116
939000 -7.98337 0.18767
939100 -7.98337 0.187224
939200 -7.98336 0.18678
939300 -7.98337 0.186334
939400 -7.98337 0.185889
939500 -7.98337 0.185443
939600 -7.98337 0.184998
939700 -7.98337 0.184552
939800 -7.98338 0.184107
939900 -7.98338 0.183662
940000 -7.98338 0.183217
940100 -7.98338 0.182772
940200 -7.98338 0.182327
940300 -7.98338 0.181882
940400 -7.98339 0.181437
940500 -7.98339 0.180993
940600 -7.98339 0.180548
940700 -7.98339 0.180104
940800 -7.98339 0.17966
940900 -7.98339 0.179215
941000 -7.9834 0.178771
941100 -7.9834 0.178327
941200 -7.9834 0.177883
941300 -7.9834 0.17744
941400 -7.9834 0.176996
941500 -7.98341 0.176552
941600 -7.98341 0.176109
941700 -7.98341 0.175665
941800 -7.98341 0.175222
941900 -7.98341 0.174778
942000 -7.98341 0.174337
942100 -7.98341 0.173894
942200 -7.98341 0.173451
942300 -7.98341 0.173008
942400 -7.98341 0.172566
942500 -7.98341 0.172123
942600 -7.98342 0.17168
942700 -7.98342 0.171238
942800 -7.98342 0.170795
942900 -7.98342 0.170353
943000 -7.98342 0.169911
943100 -7.98342 0.169469
943200 -7.98343 0.169027
943300 -7.98343 0.168585
943400 -7.98343 0.168143
943500 -7.98343 0.167701
943600 -7.98343 0.167259
943700 -7.98344 0.166818
943800 -7.98344 0.166376
943900 -7.98344 0.165935
944000 -7.98344 0.165493
944100 -7.98344 0.165052
944200 -7.98344 0.164611
944300 -7.98345 0.16417
944400 -7.98345 0.163729
944500 -7.98345 0.163288
944600 -7.98345 0.162848
944700 -7.98345 0.162407
944800 -7.98345 0.161966
944900 -7.98346 0.161526
945000 -7.98346 0.161086
945100 -7.98346 0.160645
945200 -7.98346 0.160205
945300 -7.98346 0.159765
945400 -7.98347 0.159325
945500 -7.98347 0.158885
945600 -7.98347 0.158445
945700 -7.98347 0.158006
945800 -7.98347 0.157566
945900 -7.98347 0.157126
946000 -7.98348 0.156687
946100 -7.98348 0.156248
946200 -7.98348 0.155808
946300 -7.98348 0.155369
946400 -7.98348 0.15493
946500 -7.98348 0.154491
946600 -7.98349 0.154052
946700 -7.98349 0.153613
946800 -7.98349 0.153175
946900 -7.98349 0.152736
947000 -7.98349 0.152298
947100 -7.98349 0.151859
947200 -7.9835 0.151421
947300 -7.9835 0.150983
947400 -7.9835 0.150544
947500 -7.9835 0.150106
947600 -7.9835 0.149668
947700 -7.98351 0.149231
947800 -7.98351 0.148793
947900 -7.98351 0.148355
948000 -7.98351 0.147918
948100 -7.98344 0.147516
948200 -7.98339 0.147897
948300 -7.98339 0.148303
948400 -7.98339 0.148709
948500 -7.98339 0.149115
948600 -7.98339 0.149521
948700 -7.9834 0.149927
948800 -7.9834 0.150333
948900 -7.98328 0.150498
949000 -7.98328 0.150061
949100 -7.98329 0.149624
949200 -7.98329 0.149187
949300 -7.98329 0.148749
949400 -7.98329 0.148312
949500 -7.98329 0.147876
949600 -7.98329 0.147439
